Word,Pronunciation
immunoloog,imynoːloːx
refter,rɛftər
elim,eːlɪm
stuurrad,styːrrɑt
driene,drinə
zelfverzekerdheid,zɛlfərzeːkərtɦɛi̯t
paljas,pɑljɑs
erfelijkheid,ɛrfləkɦɛi̯t
uittreding,œy̯treːdɪŋ
lasso,lɑsoː
ziekbed,zikbɛt
prairie,prɛːri
veroorzaken,vəroːrzaːkən
bodes,boːdɛs
boeddhist,budɪst
sollicitatie,sɔlisitaːtsi
moedertaal,mudərtaːl
militaristisch,militaːrɪstiʃ
westfalen,ʋɛstfaːlən
autist,ɑu̯tɪst
bloedvatenstelsel,blutfaːtənstɛlsəl
uurglas,yːrɣlɑs
zonnemaat,zɔnəmaːt
luchter,lʏxtər
stik,stɪk
glorierijk,ɣloːrirɛi̯k
landverhuizer,lɑntfɛrɦœy̯zər
terlinden,tɛrlɪndən
benemen,bəneːmən
kegelen,keːɣələn
voetpad,vutpɑt
zwingliaans,zʋɪŋliaːns
privilege,privileːʒə
bestuursvorm,bəstyːrsfɔrm
deelwoord,deːlʋoːrt
opgeruimd,ɔpxərœy̯mt
camera,kaːməraː
wijnsteen,ʋɛi̯nsteːn
willemsstreek,ʋɪləmsstreːk
messing,mɛsɪŋ
debacle,dəbaːkəl
passie,pɑsi
arabier,aːraːbiːr
dichtplakken,dɪxtplɑkən
klaarstaan,klaːrstaːn
budgetten,bydʒɛtən
vijfmotorig,vɛi̯fmoːtoːrəx
slufter,slʏftər
sellingen,sɛlɪŋən
slingerplant,slɪŋərplɑnt
lagelonenland,laːɣəloːnənlɑnt
convecterend,kɔnvɛkteːrənt
guur,ɣyr
zwartschaap,zʋɑrtsxaːp
blusser,blʏsər
verwen,vərʋɛn
oogpotlood,oːxpɔtloːt
blootstelling,bloːtstɛlɪŋ
pincode,pɪnkoːdə
theepot,teːpɔt
borgtocht,bɔrxtɔxt
vierpuntsdruktoets,viːrpʏntsdrʏktuts
luntershoek,lʏntərsɦuk
patrijspoort,paːtrɛi̯spoːrt
ballast,bɑlɑst
kiesstelsel,kistɛlsəl
weijinkshoek,ʋɛi̯ɪŋksɦuk
revolutionair,reːvoːlytʃoːnɛːr
paardenras,paːrdənrɑs
staatsblad,staːtsblɑt
doorwaden,doːrʋaːdən
pimpel,pɪmpəl
aansporen,aːnspoːrən
rappen,rɛpən
schuurpapier,sxyːrpaːpiːr
curandus,kyrɑndʏs
ambonees,ɑmboːneːs
windvaan,ʋɪntfaːn
eerde,eːrdə
pandadiplomatie,pɑndaːdiploːmaːtsi
brouwsel,brɑu̯səl
daarmede,daːrmeːdə
glippen,ɣlɪpən
gezelschapsspel,ɣəzɛlsxɑpspɛl
hondshaai,ɦɔntsɦaːi̯
exotisme,ɛksoːtɪsmə
mopshond,mɔpsɦɔnt
dooddoenerig,doːtdunərəx
kerstkind,kɛrstkɪnt
zabberen,zɑbərən
jeuk,jøːk
krak,krɑk
panamakanaal,paːnaːmaːkaːnaːl
bezemstuiver,beːzəmstœy̯vər
kaasvervanger,kaːsfərvɑŋər
zelfmedelijdend,zɛlfmeːdəlɛi̯dənt
helden,ɦɛldən
erfvijand,ɛrfɛi̯ɑnt
gletsjer,ɣlɛtʃər
beschikbaarheid,bəsxɪkbaːrɦɛi̯t
energie,eːnərʒi
draagwijdte,draːxʋɛi̯tə
woekerpolis,ʋukərpoːləs
grootkapitaal,ɣroːtkaːpitaːl
a,aː
dok,dɔk
basisarts,baːzəsɑrts
dativus,daːtivʏs
schaap,sxaːp
delicatesse,deːlikaːtɛsə
scapulier,skaːpyliːr
specialiteit,speːsijaːlitɛi̯t
uitslag,œy̯tslɑx
stolk,stɔlk
middelnederduits,mɪdəlneːdərdœy̯ts
zimbabwaan,zɪmbɑbʋaːn
concubaan,kɔŋkybaːn
zeefort,zeːfɔrt
eeuwelinge,eːu̯əlɪŋə
zinvol,zɪnvɔl
kalteren,kɑltərən
oorlogstuig,oːrlɔxstœy̯x
verzetswijk,vərzɛtsʋɛi̯k
verkeersinformatie,vɛrkeːrsɪnfɔrmaːtsi
vertegenwoordiger,vərteːɣənʋoːrdəɣər
goedschiks,ɣutsxɪks
noordend,noːrtɛnt
overspuiten,oːvərspœy̯tən
gezichtspunt,ɣəzɪxtspʏnt
uitzettend,œy̯tsɛtənt
schaesbergerveld,sxaːsbɛrɣərvɛlt
koers,kuːrs
theocraat,teːoːkraːt
berijder,bərɛi̯dər
biltong,bɪltɔŋ
autoverkeer,ɑu̯toːvɛrkeːr
afbeitelen,ɑfbɛi̯tələn
zevenhonderd,zeːvənɦɔndərt
vergroeien,vɛrɣrui̯ən
aanhouding,aːnɦɑu̯dɪŋ
streek,streːk
armoedzaaier,ɑrmutsaːjər
hoogeloon,ɦoːɣəloːn
solliciteren,sɔlisiteːrən
spleetoog,spleːtoːx
aramees,aːraːmeːs
rammeien,rɑmɛi̯ən
butyl,bytil
overhaal,oːvərɦaːl
confessie,kɔnfɛsi
straathond,straːtɦɔnt
medicament,meːdikaːmɛnt
zeulen,zøːlən
afschermen,ɑfsxɛrmən
tsunami,tsunaːmi
luchtzee,lʏxtseː
cipressenboom,siprɛsənboːm
tolbert,tɔlbɛrt
liederlijk,lidərlək
overrijden,oːvərɛi̯dən
dieronterend,diːrɔnteːrənt
fake,faːkə
papaja,paːpaːjaː
camionette,kaːmiɔnɛt
psychoot,psixoːt
geitenmelk,ɣɛi̯tənmɛlk
aanbrengst,aːnbrɛŋst
cacaopoeder,kɑkɑu̯pudər
openzetten,oːpənzɛtən
sector,sɛktɔr
heveringen,ɦeːvərɪŋən
bezaanmast,bəzaːnmɑst
allee,ɑleː
klootviool,kloːtfioːl
tenen,teːnən
kopzorgen,kɔpzɔrɣən
malen,maːlən
stram,strɑm
pajongwaaier,paːjɔŋʋaːi̯ər
mispeleind,mɪspəlɛi̯nt
trappiramide,trɑpiːraːmidə
kunstgebit,kʏnstxəbɪt
rijksbisschop,rɛi̯ksbɪsxɔp
kandahar,kɑndaːɦɑr
sneltest,snɛltɛst
afrika,aːfrikaː
veldheer,vɛltɦeːr
tuinvrouw,tœy̯nvrɑu̯
trommelvuur,trɔməlvyːr
tiel,til
instantie,ɪnstɑnsi
naderen,naːdərən
chaostheoretisch,xaːɔsteːoːreːtis
gruwel,ɣryu̯əl
juda,jydaː
tongzoenen,tɔŋzunən
baggeraar,bɑɣəraːr
loipe,lɔi̯pə
eeg,eːeːɣeː
herbouwen,ɦɛrbɑu̯ən
picknick,pɪknɪk
hushoven,ɦʏsɦoːvən
draperen,draːpeːrən
numeriek,nymeːrik
getuigenverklaring,ɣətœy̯ɣənvərklaːrɪŋ
loodgieter,loːtxitər
vleesvervanger,vleːsfərvɑŋər
landelijk,lɑndələk
consumentenvuurwerk,kɔnzymɛntənvyːrʋɛrk
betegeling,bəteːɣəlɪŋ
polemarch,poːleːmɑrx
aardluis,aːrtlœy̯s
demografie,deːmoːɣraːfi
observatie,ɔpsɛrvaːtsi
logies,loːʒis
naaktloperij,naːktloːpərɛi̯
weide,ʋɛi̯də
incongruentie,ɪŋkɔŋɣryɛnsi
stijgwind,stɛi̯xʋɪnt
benedeneind,bɛneːdənɛi̯nt
leurke,løːrkə
vrouw,vrɑu̯
mormoon,mɔrmoːn
opdeling,ɔbdeːlɪŋ
vermaning,vərmaːnɪŋ
moestuin,mustœy̯n
overtrekken,oːvərtrɛkən
voedster,vutstər
weldoorvoed,ʋɛldoːrvut
tjalk,tjɑlk
kopvoorn,kɔpfoːrn
kousenband,kɑusənbɑnt
persfotograaf,pɛrsfoːtoːɣraːf
berend,beːrənt
pixel,pɪksəl
boekend,bukənt
rukker,rʏkər
doodshoofdvlag,doːtsɦoːftflɑx
jette,jɛtə
treden,treːdən
gemeentegrens,ɣəmeːntəɣrɛns
hilariteit,ɦilaːritɛi̯t
zeppelin,zɛpəlɪn
dichtkunst,dɪxtkʏnst
huwelijksdrang,ɦyʋələksdrɑŋ
muggenbult,mʏɣənbʏlt
relativistisch,reːlaːtivɪstis
ruth,rʏt
ros,rɔs
ierland,iːrlɑnt
afgaaf,ɑfxaːf
kebab,kəbɑp
aanvang,aːnvɑŋ
handappel,ɦɑntɑpəl
itter,ɪtər
extremisme,ɛkstreːmɪsmə
tufsteen,tʏfsteːn
belachen,bəlɑxən
lekstok,lɛkstɔk
afgodsslang,ɑfxɔtslɑŋ
tragischt,traːɣist
hallerhoek,ɦɑlərɦuk
bevissen,bəvɪsən
bierkelder,biːrkɛldər
scheer,sxeːr
waver,ʋaːvər
verflauwen,vərflɑu̯ən
heesboom,ɦeːsboːm
bekruisen,bəkrœy̯sən
tegenspartelen,teːɣənspɑrtələn
australisch,ɑu̯straːlis
slijter,slɛi̯tər
aandrukken,aːndrʏkən
zichtbaarheid,zɪxtbaːrɦɛi̯t
municipaliteit,mynisipaːlitɛi̯t
voltrekken,vɔltrɛkən
vigeren,viɣeːrən
arthurroman,ɑrtyːrroːmɑn
bram,brɑm
kaalslag,kaːlslɑx
publicatie,pyblikaːtsi
huurne,ɦyːrnə
schraard,sxraːrt
wichelarij,ʋɪxəlaːrɛi̯
begeerte,bəɣeːrtə
stokoud,stɔkɑu̯t
michiel,mɪxil
onkost,ɔŋkɔst
vuisten,vœy̯stən
klip,klɪp
wederliefde,ʋeːdərlifdə
bar,bɑr
couscous,kuskus
meter,meːtər
skeletspier,skeːlɛtspiːr
sleutelfiguur,sløːtəlfiɣyːr
nieuwsmedium,niu̯smeːdiʏm
piste,pistə
canolaolie,kaːnoːlaːoːli
amfioenschuiver,ɑmfiunsxœy̯vər
kankerherrie,kɑŋkərɦɛri
burchtvrouw,bʏrxtfrɑu̯
jostietjes,jɔstitjəs
oss,ɔs
anarchie,ɑnɑrxi
interviewster,ɪntərvjustər
bazuinen,baːzœy̯nən
zichzelf,zɪxzɛlf
krekelhuis,kreːkəlɦœy̯s
atletiekbaan,ɑtleːtikbaːn
belarussisch,beːlaːrusis
doelmatigheid,dulmaːtəxɦɛi̯t
petemoei,peːtəmui̯
komt,kɔmt
jank,jɑŋk
vrieskast,vriskɑst
martenshoek,mɑrtənsɦuk
vasse,vɑsə
tuchthuis,tʏxtɦœy̯s
lijkfeest,lɛi̯kfeːst
kelderen,kɛldərən
moldavisch,mɔldaːvis
klankwereld,klɑŋkʋeːrəlt
lori,loːri
kikvors,kɪkfɔrs
opus,oːpʏs
hanebuurt,ɦaːnəbyːrt
kalen,kaːlən
iezegrim,izəɣrɪm
bestandssysteem,bəstɑntsisteːm
brilsmurf,brɪlsmʏrf
zien,zin
vakgebied,vɑkxəbit
zielsveel,zilsfeːl
dinsdag,dɪnsdɑx
scherf,sxɛrf
erop,ərɔp
noemereffect,numərɛfɛkt
ivoorkust,ivoːrkʏst
moedergodin,mudərɣoːdɪn
achteropkomen,ɑxtərɔpkoːmən
ontwoelen,ɔntʋulən
plurk,plʏrk
plomp,plɔmp
file,fɑi̯l
stookolie,stoːkoːli
wijnandsrade,ʋɛi̯nɑntsraːdə
zielengeleider,zilənɣəlɛi̯dər
hanenbalk,ɦaːnənbɑlk
luchtruim,lʏxtrœy̯m
voorgeschiedenis,voːrɣəsxidənɪs
russisch,rʏsis
rariteit,raːritɛi̯t
broekdraagband,brukdraːxbɑnt
botvieren,bɔtfiːrən
galopperen,ɣɑlɔpeːrən
grondwaterspiegel,ɣrɔntʋaːtərspiɣəl
vuchtschoot,vʏxtsxoːt
stinkrob,stɪŋkrɔp
afvalligheid,ɑfɑləxɦɛi̯t
we,ʋə
gelijkmaker,ɣəlɛi̯kmaːkər
ontgordelen,ɔntɣɔrdələn
coronafeest,koːroːnaːfeːst
bon,bɔn
nestje,nɛsʲə
nijeklooster,nɛi̯əkloːstər
danswijk,dɑnsʋɛi̯k
nonnentet,nɔnnəntɛt
windmolen,ʋɪntmoːlən
uil,œy̯l
boud,bɑu̯t
bidsjaal,bɪtʃaːl
raceauto,reːsoːtoː
vriendschap,vrintsxɑp
alarmeren,aːlɑrmeːrən
zitmeubel,zɪtmøːbəl
zwartemeer,zʋɑrtəmeːr
vliegenzwam,vliɣənzʋɑm
stellingname,stɛlɪŋnaːmə
smeerkaas,smeːrkaːs
osteoporose,ɔsteːoːpoːroːzə
zeventiende,zeːvəntində
biljartbal,bɪljɑrtbɑl
finishen,fɪnɪʃən
aarle,aːrlə
samenscholingsverbod,saːmənsxoːlɪŋsfɛrbɔt
marionettenstaat,maːrioːnɛtənstaːt
stilzwijgend,stɪlzʋɛi̯ɣənt
onverantwoord,ɔnvərɑntʋoːrt
juwelen,jyʋeːlən
genhout,ɣənɦɑu̯t
latei,lɑtɛi̯
duiksport,dœy̯kspɔrt
partijleidster,pɑrtɛi̯lɛi̯tstər
militair,militɛːr
vierenzestig,viːrənsɛstəx
topprioriteit,tɔpprioːritɛi̯t
veulendragend,vøːləndraːɣənt
plein,plɛi̯n
balkonspringen,bɑlkɔnsprɪŋən
antwoordnummer,ɑntʋoːrtnʏmər
aanroep,aːnrup
hadden,ɦɑdən
eenenvijftig,eːnənvɛi̯ftəx
palestina,paːlɛstinaː
lievevrouwebedstro,livəvrɔuəbɛtstro
nijehaske,nɛi̯əɦɑskə
voederheil,vudərɦɛi̯l
klinkenvlier,klɪŋkənvliːr
knetterstoned,knɛtərstoːnt
uitbeeldt,ʌy̯dbeːlt
arsenaal,ɑrsənaːl
roesten,rustən
palmkruis,pɑlmkrœy̯s
bevindt,bəvɪnt
politiek,poːlitik
kerstenen,kɛrstənən
ontsieren,ɔntsirən
misgrijpen,mɪsɣrɛi̯pən
spoorwegnet,spoːrʋɛxnɛt
ogen,oːɣən
keest,keːst
botte,bɔtə
treurmars,trøːrmɑrs
cardanas,kɑrdɑnɑs
dwerghoen,dʋɛrxɦun
muntjak,mʏntjɑk
onderbenutting,ɔndərbənʏtɪŋ
bergstof,bɛrxstɔf
dijkramp,dɛi̯krɑmp
versterven,vɛrstɛrvən
dialogisch,diaːloːɣis
kinderdijk,kɪndərdɛi̯k
nadia,naːdiaː
porselein,pɔrsəlɛi̯n
elkander,ɛlkɑndər
etenaken,eːtənaːkən
kijven,kɛi̯vən
tichelkamp,tɪxəlkɑmp
veiligheidsadviseur,vɛi̯ləxɦɛi̯tsɑtfizøːr
wantrouwig,ʋɑntrɑu̯əx
remonstrantisme,reːmɔnstrɑntɪsmə
assemblee,ɑsɛmbleː
botontkalking,bɔtɔntkɑlkɪŋ
hazelaar,ɦaːzəlaːr
houten,ɦɑu̯tən
eucharistie,œy̯xaːrɪsti
akoestisch,aːkustis
opluchten,ɔplʏxtən
spelt,spɛlt
ravelijn,raːvəlɛi̯n
officiant,ɔfisiɑnt
wesch,ʋɛs
modiste,moːdist
del,dɛl
zwavertshoek,zʋaːvərtsɦuk
florissant,floːrisɑnt
stuurs,styːrs
woningbouw,ʋoːnɪŋbɑu̯
tentdak,tɛntdɑk
hes,ɦɛs
ontsteken,ɔntsteːkən
koehool,kuɦoːl
misoogst,mɪsoːxst
jambisch,jɑmbis
kiestoon,kistoːn
alm,ɑlm
hedonist,ɦeːdoːnɪst
autodidact,ɑu̯toːdidɑkt
windesheim,ʋɪndəsɦɛi̯m
brandgevaar,brɑntxəvaːr
onderscheiden,ɔndərsxɛi̯dən
fixeren,fɪkseːrən
zonnigheid,zɔnəxɦɛi̯t
zinnelijkheid,zɪnələkɦɛi̯t
vestiging,vɛstəɣɪŋ
herdersstaf,ɦɛrdərstɑf
waardin,ʋaːrdɪn
casten,kɑstən
livrei,livrɛi̯
namen,naːmən
schiftingsvraag,sxɪftɪŋsvraːx
bolus,boːlʏs
rietbroek,ritbruk
hetzelfde,ɦətzɛlfdə
aangebroken,aːŋɣəbroːkən
pinakel,pinaːkəl
gaanderen,ɣaːndərən
pruik,prœy̯k
yak,jɑk
zuidzande,zœy̯tzɑndə
wereldkampioene,ʋeːrəltkɑmpiunə
collectie,kɔlɛksi
republiek,reːpyblik
coloriet,koːloːrit
zwoel,zʋul
ruitersbos,rœy̯tərsbɔs
cheffin,ʃɛfɪn
avance,aːvɑnsə
cynisme,sinɪsmə
buitenboordmotor,bœy̯tənboːrtmoːtɔr
identiteitspolitiek,idɛntitɛi̯tspoːlitik
kreitsberg,krɛi̯tsbɛrx
bedopen,bədoːpən
stal,stɑl
kunstvoorwerp,kʏnstfoːrʋɛrp
westbroek,ʋɛstbruk
chocoladeletter,ʃoːkoːlaːdəlɛtər
masker,mɑskər
bulgarije,bʏlɣaːrɛi̯jə
rivierhaven,riviːrɦaːvən
getuigen,ɣətœy̯ɣən
wyck,ʋɛi̯k
wesselerbrink,ʋɛsələrbrɪŋk
snakkerburen,snɑkərbyːrən
hersens,ɦɛrsəns
oosterwierum,oːstərʋiːrʏm
kapitaaleis,kaːpitaːlɛi̯s
aanwakkeren,aːnʋɑkərən
druipen,drœy̯pən
verkiezing,vərkizɪŋ
koster,kɔstər
onbespoten,ɔmbəspoːtən
potentie,poːtɛnsi
bretel,brətɛl
sopropo,soːproːpoː
onvergetelijk,ɔnvɛrɣeːtələk
douvergenhout,duvərɣənɦɑu̯t
morgenochtend,mɔrɣənɔxtənt
zaamslagveer,zaːmslɑxveːr
muzieksleutel,myziksløːtəl
menistenleugen,mənɪstənløːɣən
verloofde,vərloːfdə
noordvaarder,noːrtfaːrdər
willemstad,ʋɪləmstɑt
plichtsbesef,plɪxtsbəsɛf
pekela,peːkəlaː
luchtgitaar,lʏxtxitaːr
boerenplaats,buːrənplaːts
belanghebber,bəlɑŋɦɛbər
brittenburg,brɪtənbʏrx
webinar,ʋɛbənɑr
ali,aːli
dauwendaele,dɑu̯əndaːlə
conserveren,kɔnzɛrveːrən
extreem,ɛkstreːm
vlucht,vlʏxt
wagon,ʋaːɣɔn
bibliofilistisch,biblioːfilɪstis
visum,vizʏm
kleurenblindheid,kløːrənblɪntɦɛi̯t
verpulvering,vɛrpʏlvərɪŋ
verhangen,vərɦɑŋən
zaagsel,zaːxsəl
matroos,maːtroːs
begeestigen,bəɣeːstəɣən
lochtenburg,lɔxtənbʏrx
oostereinde,oːstərɛi̯ndə
zwanenbeemd,zʋaːnənbeːmt
geducht,ɣədʏxt
vliegeniersbuurt,vliɣəniːrsbyːrt
vanavond,vɑnaːvɔnt
kronen,kroːnən
dorpsstraat,dɔrpstraːt
belastingaangifte,bəlɑstɪŋaːnɣɪftə
kar,kɑr
slapen,slaːpən
mijns,mɛi̯ns
overtijgen,oːvərtɛi̯ɣən
sneeuwuil,sneːu̯œy̯l
hebrecht,ɦɛprɛxt
bootsman,boːtsmɑn
molenberg,moːlənbɛrx
epidemiologie,eːpideːmioːloːɣi
smid,smɪt
geuit,ɣəœy̯t
pijler,pɛi̯lər
waterfiets,ʋaːtərfits
sail,seːl
kemel,keːməl
snavel,snaːvəl
helbergen,ɦɛlbɛrɣən
bombardon,bɔmbɑrdɔn
tiendeveen,tindəveːn
melkglas,mɛlkxlɑs
bedrijfsklimaat,bədrɛi̯fsklimaːt
maalstroom,maːlstroːm
rijpaard,rɛi̯paːrt
kostenloost,kɔstənloːst
aardewerken,aːrdəʋɛrkən
afro,aːfroː
deftigheid,dɛftəxɦɛi̯t
dankbaar,dɑŋkbaːr
warmwaterkruik,ʋɑrmʋaːtərkrœy̯k
aalglad,aːlɣlɑt
verwezen,vərʋeːzən
kippenvoeder,kɪpənvudər
automedicatie,oːtoːmeːdikaːtsi
slaats,slaːts
instrument,ɪnstrymɛnt
paaldans,paːldɑns
aars,aːrs
voorvork,voːrvɔrk
brandkraan,brɑntkraːn
bislama,bɪslaːmaː
halfrond,ɦɑlfrɔnt
moede,mudə
zarathoestra,zaːraːtustraː
gossie,ɣɔsi
kans,kɑns
kiellinie,killini
dekeshorst,deːkəsɦɔrst
gerenlanden,ɣeːrənlɑndən
uitbraak,œy̯tbraːk
brandweerauto,brɑntʋeːroːtoː
gradueel,ɣraːdyeːl
ploert,pluːrt
kerstgans,kɛrstxɑns
advies,ɑtfis
keurkorps,køːrkɔrps
oefent,ufənt
kleven,kleːvən
winde,ʋɪndə
aanvinken,aːnvɪŋkən
botshoofd,bɔtsɦoːft
unitarisch,ynitaːris
aspisslang,ɑspɪslɑŋ
maagdenvlies,maːɣdənvlis
driekoningen,drikoːnɪŋən
heijenoord,ɦɛi̯ənoːrt
inscriptie,ɪnskrɪpsi
palm,pɑlm
peelstraat,peːlstraːt
autodidactisch,oːtoːdidɑktis
schootkind,sxoːtkɪnt
saamhorigheidsgevoel,saːmɦoːrəxɦɛi̯tsxəvul
damclub,dɑmklʏp
bestendigen,bəstɛndəɣən
molendijk,moːləndɛi̯k
bruistablet,brœy̯staːblɛt
spookwoord,spoːkʋoːrt
loppersum,lɔpərsʏm
pijpenkrul,pɛi̯pənkrʏl
zwitsers,zʋɪtsərs
kanarie,kaːnaːri
benen,beːnən
amateur,ɑmaːtøːr
incalelie,ɪŋkaːleːli
herwen,ɦɛrʋən
adem,aːdəm
katholiek,kɑtoːlik
horp,ɦɔrp
joint,dʒɔi̯nt
zomaar,zoːmaːr
domkop,dɔmkɔp
onverlaat,ɔnvɛrlaːt
bevoordelen,bəvoːrdeːlən
gastarbeider,ɣɑstɑrbɛi̯dər
baanwielrenner,baːnʋilrɛnər
kuikseind,kœy̯ksɛi̯nt
brugklasser,brʏxklɑsər
winzucht,ʋɪnzʏxt
gratie,ɣraːtsi
hoogzand,ɦoːxzɑnt
kadoelen,kaːdulən
rondvaartboot,rɔntfaːrtboːt
travaat,traːvaːt
ervaren,ɛrvaːrən
kinine,kininə
verkoper,vɛrkoːpər
geldwisselaar,ɣɛltʋɪsəlaːr
misbruiken,mɪsbrœy̯kən
populist,poːpylɪst
rol,rɔl
havengebied,ɦaːvənɣəbit
roomboter,roːmboːtər
maleis,maːlɛi̯s
poepdoos,pupdoːs
dagreis,dɑxrɛi̯s
aanglijden,aːnɣlɛi̯dən
vroeger,vruɣər
verdiend,vərdint
interviews,ɪntərvjus
aa,aː
hilversum,ɦɪlvərsʏm
correspondent,kɔrəspɔndɛnt
wolschaap,ʋɔlsxaːp
marmer,mɑrmər
kartel,kɑrtɛl
holografie,ɦoːloːɣraːfi
kikkerperspectief,kɪkərpɛrspɛktif
wikke,ʋɪkə
durfloos,dʏrfloːs
prijsvechter,prɛi̯sfɛxtər
kretek,krɛtɛk
angelsassisch,ɑŋəlsɑsis
kniepertje,knipərtjə
woudrichem,ʋɑu̯drɪxɛm
steengoed,steːŋɣut
makreel,maːkreːl
dactylus,dɑktilʏs
es,əs
biddinghuizen,bɪdɪŋɦœy̯zən
afzinnig,ɑfzɪnəx
stoma,stoːmaː
ahoi,aːɦɔi̯
zanddijk,zɑntdɛi̯k
novelleschrijver,noːvɛləsxrɛi̯vər
lijkkleed,lɛi̯kleːt
bergfort,bɛrxfɔrt
blussen,blʏsən
afkappen,ɑfkɑpən
afrikaans,ɑfrikaːns
zonnen,zɔnən
hoofdpersoon,ɦoːftpɛrsoːn
rolstoelgebruiker,rɔlstulɣəbrœy̯kər
aangrijpen,aːŋɣrɛi̯pən
vuurzee,vyːrzeː
kortezwaag,kɔrtəzʋaːx
knaphof,knɑpɦɔf
onderkennen,ɔndərkɛnən
taptemelk,tɑptəmɛlk
bijverdienste,bɛi̯vərdinstə
nachtzwaluw,nɑxtsʋaːlyu̯
linkser,lɪŋksər
drenkplaats,drɛŋkplaːts
buren,byːrən
jonchi,jɔntʃi
speculatie,speːkylaːtsi
richtig,rɪxtəx
kretek,kreːtɛk
verrot,vərɔt
menselijk,mɛnsələk
vlechten,vlɛxtən
grootindustrieel,ɣroːtɪndʏstrieːl
verdrinking,vɛrdriŋkɪŋ
rotten,rɔtən
zijden,zɛi̯dən
ladang,laːdɑŋ
vierhuis,virɦœy̯s
arrestatiebevel,ɑrəstaːtsibəvɛl
voorzetsel,voːrzɛtsəl
vetkruid,vɛtkrœy̯t
gerardus,ɡeːrɑrdʏs
kiplekker,kɪplɛkər
verwaten,vərʋaːtən
kwaadaardig,kʋaːtaːrdəx
uitstekende,œy̯tsteːkəndə
dergelijk,dɛrɣələk
gevangenzetten,ɣəvɑŋənzɛtən
muntkunde,mʏntkʏndə
meldkamer,mɛltkaːmər
wansmaak,ʋɑnsmaːk
wordt,ʋɔrt
doggybag,dɔɡibɛɡ
aartsvader,aːrtsfaːdər
vietnamoorlog,vjɛtnɑmoːrlɔx
staaf,staːf
klink,klɪŋk
uitdunnen,œy̯dʏnən
grondeigendom,ɣrɔntɛi̯ɣəndɔm
slichtenhorst,slɪxtənɦɔrst
putbroek,pʏtbruk
nietmachine,nitmaːʃinə
welgezind,ʋɛlɣəzɪnt
aken,aːkən
avondklok,aːvɔntklɔk
ossehaar,ɔsəɦaːr
gezang,ɣəzɑŋ
gebiedsverbod,ɣəbitsfɛrbɔt
vrezen,vreːzən
schilligeham,sxɪlɪɣəɦɑm
meeden,meːdən
miniem,miːniːm
ruitershorn,rœy̯tərsɦɔrn
strook,stroːk
kinderboek,kɪndərbuk
polhaar,pɔlɦaːr
orakel,oːraːkəl
zitbeen,zɪtbeːn
worde,ʋɔrdə
indischebuurt,ɪndisəbyːrt
zorgverzekering,zɔrxfərzeːkərɪŋ
associatie,ɑsoːsjaːtsi
doctoranda,dɔktərɑndaː
boosterprik,buːstərprɪk
karwats,kɑrʋɑts
weiland,ʋɛi̯lɑnt
boeien,bui̯ən
energiek,eːnərʒik
rodeput,roːdəpʏt
ultrageluid,ʏltraːɣəlœy̯t
concurrentie,kɔŋkyrɛntsi
slaperig,slaːpərəx
zoenverdrag,zunvərdrɑx
ruw,ryu̯
erin,ɛrɪn
bok,bɔk
smaakzin,smaːksɪn
althans,ɑltɑns
scharnier,sxɑrniːr
eusociaal,œy̯soːsjaːl
ijzer,ɛi̯zər
trompetgeschal,trɔmpɛtxəsxɑl
afplatting,ɑfplɑtɪŋ
slobkous,slɔpkɑu̯s
anarchist,ɑnɑrxɪst
zulder,zʏldər
woede,ʋudə
ozon,oːzon
fantasie,fɑntaːzi
leernicht,leːrnɪxt
mof,mɔf
kostenlozer,kɔstənloːzər
investeringsbank,ɪnvɛsteːrɪŋsbɑŋk
futuristisch,fytyrɪstis
energiedrank,eːnɛrʒidrɑŋk
groener,xruːnər
keldonk,kɛldɔŋk
gesamtkunstwerk,ɡəzɑmtkunstʋɛrk
soldatenleven,sɔldaːtənleːvən
precies,prəsis
maandelijks,maːndələks
struis,strœy̯s
ontronden,ɔntrɔndən
dekhengst,dɛkɦɛŋst
zeemeermin,zeːmeːrmɪn
rattenlijn,rɑtənlɛi̯n
spijkeren,spɛi̯kɛrən
alp,ɑlp
inoculatie,ɪnoːkylaːtsi
halo,ɦaːloː
attachment,ɑtɛtʃmənt
libertair,libərtɛːr
aquaristisch,aːkʋaːrɪstis
dos,dɔs
hooiberg,ɦoːi̯bɛrx
pericarp,peːrikɑrp
klierkoorts,kliːrkoːrts
operatie,oːpəraːtsi
vervoersmiddel,vərvursmɪdəl
afscheidsmaal,ɑfsxɛi̯tsmaːl
pinksteren,pɪŋkstərən
vertreden,vɛrtreːdən
oosthem,oːstɦɛm
machtsverheffing,mɑxtsfərɦɛfɪŋ
halen,ɦaːlən
benedenbuurman,bəneːdənbyːrmɑn
diefdijk,difdɛi̯k
vooruitgang,voːrœy̯txɑŋ
berghelling,bɛrxɦɛlɪŋ
boekenbeurs,bukənbøːrs
overkamp,oːvərkɑmp
postkaart,pɔstkaːrt
nepneutraliteit,nɛpnøːtraːlitɛi̯t
esch,ɛs
bezetten,bəzɛtən
mededogen,meːdədoːɣən
koekoeksklok,kukuksklɔk
kushand,kʏsɦɑnt
purisme,pyrɪsmə
vers,vɛrs
glaciaal,ɣlaːsiaːl
thinner,tɪnər
koffiedik,kɔfidɪk
engwegen,ɛŋʋeːɣən
betamen,bətaːmən
