path|transcript|duration
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732914.mp3|Mae'r peiriant coffi 'di malu.|2.272625
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21849883.mp3|Hoffwn i weld eich bwthyn chi.|4.296
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19684615.mp3|Ni chlywir sŵn symudiad y diferyn dŵr gan y glust feinaf.|7.008
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23408312.mp3|Yr hen enw arno oedd hirsgwar, ond mae creu sgwâr hir yn amhosib!|8.736
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23822341.mp3|Dos â'r parsal 'ma at dy chwaer.|3.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23398970.mp3|Nath 'na hofrennydd ddod i achub nhw.|3.624
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24036290.mp3|Rwy'n hoffi corau cerdd dant.|5.004
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23695868.mp3|Casgliad o deithiau cerdded o gwmpas Henffordd.|4.416
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28685702.mp3|Mae'r tragws yn nodwedd allweddol mewn llawer o rywogaethau ystlumod.|7.092
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21168058.mp3|Dyw e ddim yn hoffi i neb ei feirniadu.|3.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22734398.mp3|Mae'n cario Beibl a sach, ac yn y sach ceir draig.|5.184
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732188.mp3|Wedi'r coleg, gweithiodd fel artist masnachol.|3.84
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28388579.mp3|Mae'r gêm yn rhoi tri bywyd a thri pharhau i'r chwaraewr.|6.66
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23695927.mp3|Ti moyn mynd mas heno?|2.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21659086.mp3|Wnaeth Mary ddim ateb.|3.576
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23703985.mp3|Yna llithrodd drwy'r drws, a'i gau y tu ôl iddi.|4.176
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30606627.mp3|Olynwyd ef gan ei fab hynaf, Thomas.|6.048
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894763.mp3|Mae criw yn Sir Benfro wedi codi dwy fil yn lleol.|5.52
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30358161.mp3|“A faint fydd hynny?” “Tua un bunt ac un ar ddeg,” meddai.|5.328
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652668.mp3|Ai Meilir oedd yn gyfrifol?|3.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30600760.mp3|Maent hefyd fel arfer yn fwy ac yn ddrutach.|4.5
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22259008.mp3|Penododd Penn ef yn feistr y rholiau.|4.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22281213.mp3|Ar y dechrau, mae pethau'n ymddangos yn ddigon diniwed.|5.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24186804.mp3|Oherwydd mae'n dangos ar unwaith beth syn digwydd.|4.968
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21341068.mp3|Roedd yno deisen lemon, bara brith a threiffl mefus.|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23895528.mp3|Tisio mynd i fowlio nos fory?|3.36
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23033780.mp3|Nofel hanesyddol anturus i'r arddegau, wedi ei gosod yn y ddeuddegfed ganrif.|6.048
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652970.mp3|Y ffurf debyg i'r paralelogram, mewn tri dimensiwn yw'r paralelepiped.|6.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24026001.mp3|Ydych chi wedi ymuno â'r côr eto.|2.988
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23054285.mp3|Nid oes gan y fenyw adenydd.|2.928
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20666316.mp3|Gwelwn yr eglwys yn diflannu o'm golwg yn y pellter ac yn y glaw.|4.8
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22914084.mp3|A fydd copïau gennych?|3.024
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_31109365.mp3|Mae siwtiau bolier gyda hwd cysylltiedig ar gael.|4.716
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22349347.mp3|Roedd wedi clywed ei fod yn swyddog ifanc iawn oedd newydd ddod o Loegr.|6.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23731496.mp3|Gliniaduron Windows Deg ydyn nhw.|2.84725
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23899880.mp3|Mae pecynnau diderfyn ond mae cyfyngiadau ym mhrint bach y cytundebau.|6.504375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23383031.mp3|Pe ceisient gadw'r ddwy, anghofient y ddwy.|4.704
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21355544.mp3|Yr oedd ganddo dŷ bychan glanwaith a chyfleus.|6.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23653332.mp3|Does gan Mr. Craven ddim athrawes bersonol ar ei chyfer hi?|5.256
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23905468.mp3|Gelwir y rhain yn gyfryngau digidol.|4.02275
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22441228.mp3|Sut yn union ydyn nhw wedi dyddio?|4.704
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20593472.mp3|Gellir dosbarthu proteinau yn ôl eu hadeiledd|5.088
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30606647.mp3|Roedd yr awdurdodau yn cymryd rhifynnau o bryd i'w gilydd.|5.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647467.mp3|Mae'r canlyniad bob tro yn rhif real.|4.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28031177.mp3|Mae'n storio amrywiadau byd eang.|4.428
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23757290.mp3|Dydd Mawrth Ynyd yw'r diwrnod sy'n ei ragflaenu.|4.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22447281.mp3|Doedd yr awdurdodau dim yn rhoi digon o arfau i warchodwyr y tyrau.|7.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23905484.mp3|Heddiw ymhlith ei aelodau mae llawer o bobl nad ydynt yn arddel crefydd benodol.|6.635
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30313687.mp3|O fewn y genom ceir hefyd chwe genyn ffug.|6.048
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23905550.mp3|Edrychir ar y tair arall gan nifer o fudiadau fel carcharorion gwleidyddol.|7.131375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21342945.mp3|Darllenai'r papur newydd o glawr i glawr.|4.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21109681.mp3|Gadawodd y plant ddarnau Lego dros y llawr ym mhob man.|3.96
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22980006.mp3|Ef a adeiladodd Plas Nantclwyd yn Llanelidan, rhyw ddwy filltir o dref Rhuthun.|6.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21281040.mp3|Roedd het wellt goryn isel gantel mawr a ruban am dani am ei ben.|9.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641687.mp3|Pob nerth i bob busnes preifat.|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23594610.mp3|Nofel hanesyddol gan un o brif nofelwyr y Gymru gyfoes.|5.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23693734.mp3|Defnyddir y term gan fwyaf o fewn daeareg, bywydeg ac ecoleg.|5.064
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23361863.mp3|Drama gyfoes ddychanol gan Geraint Lewis yw Dosbarth.|5.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22563308.mp3|Estynnwyd gwahoddiad i Price sefyll fel ymgeisydd gan rai o anghydffurfwyr Aberhonddu.|7.224
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28008936.mp3|Maent o faint coed gyda boncyffion cadarn a dail stiff, llydan.|7.38
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30313713.mp3|Cwpwl ifanc yn chwarae mewn ffynnon.|4.608
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21355313.mp3|Dywedodd y doctor ef yn bwyllog a difrif fel o'r blaen.|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21546030.mp3|Dim ond saith mlwydd oed oedd Delyth.|4.224
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23576406.mp3|Mae ofn uchder yn ofnadwy ar Dafydd.|5.016
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23055429.mp3|Cafodd gorfodogion y ddeddf hyfforddi eu hamsugno i'r fyddin.|4.8
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28568824.mp3|Mae'r algorithm sy'n cynhyrchu cardiau angen system-gudd gyda dwy briodwedd allweddol.|7.02
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641558.mp3|Roedd ei mam yn feddyg.|4.296
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23408192.mp3|Mewn gwledydd cynnes, gall yr oedolyn gael ei weld drwy gydol y flwyddyn.|7.704
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22122449.mp3|Recordiad cyntaf y Tri Thenor yw'r albwm clasurol mwyaf poblogaidd erioed.|7.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_32108976.mp3|Mae'r ynys tua o'r lan ger pen deheuol y llyn.|5.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23893254.mp3|Arferai Byddin Imperialaidd yr Almaen ddefnyddio'r enw yma hyd at y Rhyfel Mawr.|9.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30132074.mp3|O ganlyniad, cafodd ei wahardd am chwe mis yn unig.|4.32
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732780.mp3|Mae'r cymwysterau angenrheidiol yn amrywio o wlad i wlad.|4.466875
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28685681.mp3|Enillodd pedwar o feibion yr iarll cyntaf ragoriaeth.|5.004
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20149706.mp3|Mwynhaodd defnyddio chwyddwydr i astudio'r wahanol batrymau olion bysedd|6.792
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894414.mp3|Mae'r castell wedi'i gofrestru fel Adeiladau rhestredig Gradd Un Sir Gaerfyrddin.|8.359125
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24036327.mp3|Mae hen oleuadau'r goeden wedi torri.|5.256
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_29275211.mp3|Roedd rhai awduron yn galw hyn yn “fodel” symlach newydd o bensaernïaeth gyfrifiadurol.|8.208
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20454152.mp3|Byddai'n dda cael rhannu fy syniadau gyda chi.|3.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21747838.mp3|Nid stafell plentyn oedd hi ond stafell oedolyn.|3.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21175840.mp3|Aethom i mewn, i'r lle tawelaf fu erioed.|5.736
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23056162.mp3|Cymuned a phentref ym Mhen-y-bont ar Ogwr ydy Y Castellnewydd.|5.064
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28483043.mp3|Fe ymddiswyddodd ddwy flynedd yn ddiweddarach, pan ganfuwyd nad oedd hyn yn wir.|7.596
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23893480.mp3|Disgwyl bod yno am rhyw ugain munud ond aeth hi dros awr.|6.922375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21444814.mp3|Doedd hi ddim yn gweld ei cholli o gwbl a dweud y gwir.|4.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21622013.mp3|Mae'r disgyblion yn creu graff bar o'r data ar dabl amlder|6.216
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24439106.mp3|Ymestynnodd y gath cyn ista yn ôl i lawr.|4.14
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19684686.mp3|Nid oes digon o ddŵr croyw i gwrdd â'r galw am ddŵr.|6.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28283620.mp3|Mae'r Hen Llynges yn adnabyddus am eu steil denim sydd byth yn newid.|6.876
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24424846.mp3|Ganwyd Brown yng Nghaerfaddon.|3.348
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22260903.mp3|Ar hyn o bryd nid oes manylion pellach am gyflwr y teithwyr hyn.|6.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21364289.mp3|Roedd y lle yn bwysig iawn i'r hen Bictiaid.|4.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23436487.mp3|Sut mae dyn i ddelio â'r grymoedd hyn?|4.176
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24187204.mp3|Mae'n rhaid i'r fwydlen gynnwys cost ar gyfer pob pitsa|5.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23345714.mp3|Erbyn heddiw, gwyddom fod unrhyw beth poeth megis tywel gwlyb, cynnes yn dda.|7.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894091.mp3|Pentrefan yng nghymuned Llaneilian, Ynys Môn, Cymru yw Cerrig-mân.|6.870125
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20571322.mp3|Mae Tesco, Waitrose, Sainsburys, Asda, Morrisons, Aldi a Lidl yn archfarchnadoedd mawr.|7.392
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23733204.mp3|Yn ystod ei alltudiaeth dechreuodd gyfansoddi a chyhoeddi caneuon serch sentimental.|6.47825
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24026083.mp3|Mae'r melinau gwynt yn y môr yn cynhyrchu llawer o drydan erbyn hyn.|4.752
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20593246.mp3|Hollywood yw canolfan diwydiant ffilmiau America.|4.56
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22362740.mp3|Cafodd y pridd ei olchi i ffwrdd gan y tonnau.|4.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19876387.mp3|Mae'r corpws bellach yn cynnwys tua chant a hanner o filiynau o eiriau.|6.648
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21318123.mp3|Tri chais yr un oedd hi.|3.216
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30021898.mp3|Mi gei di wybod pa mor galed ydw i.|4.968
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22349355.mp3|Amcan y Llywodraeth yw cynyddu'r nifer o siaradwyr i filiwn o bobl.|5.856
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21376280.mp3|Dyma'r lle cyntaf welsom yn Llydaw.|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19796080.mp3|Gadewch i ni gan hynny droi ein holl feddwl ar y mater pwysig hwn.|7.176
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30132467.mp3|Ie, ond pwy yw e?|2.88
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23653190.mp3|Dw i angen hwfro'r carpad.|3.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21672606.mp3|Ar y dechrau doedd ganddi ddim diddordeb o gwbl.|4.344
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21318125.mp3|Clywodd weiddi mawr yn un o'r caeau ar y dde iddo.|4.176
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23674557.mp3|Mae angen i'r ddau osodiad o amgylch y cymal hwn fodloni ei gilydd.|5.304
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22195243.mp3|Mi wnaiff les i ti a rhoi stumog i ti am dy fwyd.|5.904
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23592489.mp3|Faint o arian ti moyn?|3.12
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894011.mp3|Bu'n aelod o Bwyllgor Cenedlaethol ar gyfer Almaen Rhydd am rai blynyddoedd.|7.235875
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22195905.mp3|Danfonodd y tîm sgowt i lawr i Forgannwg i gael golwg ar ei berfformiad.|7.416
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21037130.mp3|Dylai'r disgyblion fynd ati i gwblhau'r asesiad darllen tan ddiwedd y wers.|8.208
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641928.mp3|Dyma'r swyddogaethau meddyliol uwch.|4.944
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20561953.mp3|Nid wyf yn ailgylchu na'n ailddefnyddio bagiau plastig|5.808
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23028630.mp3|Rhaid cofio bod eraill yn gwneud rhywbeth tebyg a llawer mwy cyson na fi.|5.112
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23822343.mp3|Term Ffrengig yn wreiddiol.|3.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23731441.mp3|Roedd modd comisiynu milwyr y Gwasanaeth Cenedlaethol a oedd yn dangos addewid.|5.8775
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23738645.mp3|Dwi'n ama fod o'n cadw wbath gwerthfawr iawn yn ei locar personol.|5.2505
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23913897.mp3|Yn ôl rhai, hi oedd y gyflwynwraig fenywaidd cyntaf yng ngwledydd Prydain.|6.0
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732554.mp3|Dw i heb ddarllen am y fath beth eto.|2.429375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28879368.mp3|Mae'n amlwg fod angen gwahanol gymhareb gêr ar gyfer y cyflwr hwn.|5.796
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732547.mp3|Mae'r math yma o löyn byw yn ymwelydd prin â gwledydd Prydain.|4.937125
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23054474.mp3|Cerddoriaeth a gomisiynwyd ar ran Côr Ieuenctid Cenedlaethol Cymru.|5.088
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23564234.mp3|Ysgrifennodd ar gyfer papur y coleg.|5.064
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24188244.mp3|Byddaf yn cyflwyno'r cwestiynau i'r disgyblion|4.428
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23899821.mp3|Eich job fel newyddiadurwyr yw rhannu'r gwir.|4.362375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21355444.mp3|Crafangai bob ceiniog ynghyd o bob man y gallai.|6.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21747961.mp3|Fedri di ddim gwisgo dy ddillad dy hun?|4.656
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24003636.mp3|Wedi gorffen gwylio trydydd cyfres y ddrama Israelaidd wych.|7.272
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23692756.mp3|Wi wedi gosod y cloc larwm am bump bore fory.|3.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21450104.mp3|Yr oedd yn hoff iawn gan ei gydweithwyr.|3.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23437039.mp3|Nid ydynt eto wedi ymgyfuno'n blaid wleidyddol.|4.704
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23408285.mp3|Wnest ti fynd mas neithiwr?|3.216
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23674630.mp3|Cyhoeddwyd gan y Cylch Catholig.|3.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23899909.mp3|Mae dy anti di yn wych!|3.239125
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22260569.mp3|Oddi yno symudodd i Gaernarfon gan barhau yn yr un fasnach.|6.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23746186.mp3|Bydd rhaid i chi socian y bara mewn llefrith.|3.5265
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23768976.mp3|Mae'n bosibl mai Geraint Saer o Iwerddon oedd ei dad.|5.736
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21401528.mp3|Yr oedd y môr yn agos, ac yr oedd yr ardal yn un iach.|4.944
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22759197.mp3|Os na fyddwch yn gadael i mi fynd gyda chi, ni fyddaf yn hapus.|5.376
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30499277.mp3|Llwyddodd y llyncdwll hefyd i lyncu dau gar gwag wedi'u parcio.|5.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23731498.mp3|Nadolig Llawen i chi i gyd.|2.716625
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647200.mp3|Almaeneg oedd iaith y teulu.|3.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23692743.mp3|Glaniwyd ar y lleuad yn yr ardal a fedyddiwyd yn Fôr Gwybodaeth.|5.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23684377.mp3|Mae'r olion ar lethr gorllewinol, gyda golygfa fendigedig o'r môr.|5.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20594976.mp3|Byddaf yn disgwyl i chi atgyfnerthu a chyfoethogi eich dealltwriaeth o gyfesurynnau|5.664
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647848.mp3|Mae caneuon lot gwell fel Gwybod yn Iawn ac Yn yr Ardd.|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20568958.mp3|Cofnodwyd rhai o'r datblygiadau hwyrach yma o fewn y casgliad|5.328
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30696353.mp3|Mae Neuadd y Pentref, sy'n cael ei rhedeg eto gan wirfoddolwyr.|6.156
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23653192.mp3|A nawr mae fy mywyd yn wag.|3.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23769221.mp3|Ysgrifennodd yn helaeth ar ddirfodaeth ac athroniaeth gwyddoniaeth, yn enwedig athroniaeth bioleg.|8.064
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30132364.mp3|Gwnaed llawer o'r gwaith ysgrifennu hwn yn ystod un sesiwn a ddarparodd barhad naturiol.|6.84
