ھەمراھلىرىمۇ	hɛmrahlirimu
ھەپلىشىدىغان	hɛpliʃidiʁan
ۋارقىرىشاتتى	warqiriʃatti
ۋاشىنگتوننىڭ	waʃinɡtonniŋ
ۋاگونلاردىكى	waɡonlardiki
ۋىچىرلىشاتتى	wit͡ʃirliʃatti
ۋېلىسىپىتىنى	welisipitini
ئائىلىدىكىلەر	ailidikilɛr
ئاخىرلاشتۇرسا	aχirlaʃtursa
ئاخىرلاشقاندا	aχirlaʃqanda
ئادەتتىكىلىرى	adɛttikiliri
ئادەمكەنمەندە	adɛmkɛnmɛndɛ
ئادەملەرنىڭلا	adɛmlɛrniŋla
ئارلىقلىرىدىن	arliqliridin
ئارىستوتېلنىڭ	aristotelniŋ
ئالاھىدىلىككە	alahidilikkɛ
ئالماشتۇراتتى	almaʃturatti
ئالماشتۇرغىلى	almaʃturʁili
ئالماشتۇرۇشقا	almaʃturuʃqa
ئاينىۋاتقاندا	ajniwatqanda
ئاپتوموبىللار	aptomobillar
ئاڭلاشقانىكەن	aŋlaʃqanikɛn
ئاڭلىدىڭلارمۇ	aŋlidiŋlarmu
ئاڭلىماقتىمىز	aŋlimaqtimiz
ئاڭلىمايدىكەن	aŋlimajdikɛn
ئاڭلىنىۋاتقان	aŋliniwatqan
ئاگاھلاندۇرۇپ	aɡahlandurup
ئاۋارىچىلىككە	awarit͡ʃilikkɛ
ئاۋۋالقىدەكلا	awwalqidɛkla
ئوتتۇرىسىدىكى	otturisidiki
ئورمانلىقتىكى	ormanliqtiki
ئورىۋالغىنىچە	oriwalʁinit͡ʃɛ
ئورۇندۇقۇمدىن	orunduqumdin
ئوقۇتقۇچىلىرى	oqutqut͡ʃiliri
ئوقۇغىنىڭىزدا	oquʁiniŋizda
ئولتۇرۇپتىمىز	olturuptimiz
ئولتۇرۇۋەردىم	olturuwɛrdim
ئومۇمىيلىقىغا	omumijliqiʁa
ئويۇنچۇقلارنى	ojunt͡ʃuqlarni
ئىسراپچىلىققا	israpt͡ʃiliqqa
ئىشلەپچىقىرىش	iʃlɛpt͡ʃiqiriʃ
ئىشلەۋاتقىدەك	iʃlɛwatqidɛk
ئىغاڭلىغىنىچە	iʁaŋliʁinit͡ʃɛ
ئىمكانىيىتىگە	imkanijitiɡɛ
ئىمكانىيەتنىڭ	imkanijɛtniŋ
ئىنسانىيەتنىڭ	insanijɛtniŋ
ئىپتىخارلىنىش	iptiχarliniʃ
ئۆتكۈزۈۋالىدۇ	øtkyzywalidu
ئۆزگىرەلەيمەن	øzɡirɛlɛjmɛn
ئۆسۈملۈكلەرمۇ	øsymlyklɛrmu
ئۆسۈملۈكلەرنى	øsymlyklɛrni
ئۆسۈملۈكلەرگە	øsymlyklɛrɡɛ
ئۇششاق–چۈششەك	uʃʃaq–t͡ʃyʃʃɛk
ئۇيغۇرلىرىنىڭ	ujʁurliriniŋ
ئۇچۇرۇۋېتىپتۇ	ut͡ʃuruwetiptu
ئۈزۈۋاتقاندەك	yzywatqandɛk
ئېرىشتۈرمەكچى	eriʃtyrmɛkt͡ʃi
ئېسىۋالىدىغان	esiwalidiʁan
ئېغىرچىلىقىنى	eʁirt͡ʃiliqini
ئېلىكتىرونلوق	eliktironloq
ئېلېكتىرونلۇق	elektironluq
ئېيتقانلىرىنى	ejtqanlirini
ئەتراپتىكىلەر	ɛtraptikilɛr
ئەجدادلىرىمىز	ɛd͡ʒdadlirimiz
ئەركىنجاننىمۇ	ɛrkind͡ʒannimu
ئەستايىدىللىق	ɛstajidilliq
ئەسەرلىرىدىكى	ɛsɛrliridiki
ئەمەلىيەتتىمۇ	ɛmɛlijɛttimu
ئەنسىرەيدىكەن	ɛnsirɛjdikɛn
باراۋەرلىگىنى	barawɛrliɡini
بالىلىرىمىزنى	balilirimizni
بايقىيالايسىز	bajqijalajsiz
بولغانلىقىدىن	bolʁanliqidin
بولغۇچىلارنىڭ	bolʁut͡ʃilarniŋ
بېرىلمەيدىغان	berilmɛjdiʁan
بېرىۋاتقاندەك	beriwatqandɛk
بېرەلمەيدىكەن	berɛlmɛjdikɛn
تاشلىماقتىمىز	taʃlimaqtimiz
تاشلىۋەتكۈمىز	taʃliwɛtkymiz
تاكاللىشىشىغا	takalliʃiʃiʁa
تاپشۇرىۋالىدۇ	tapʃuriwalidu
تراكتۇرلارنىڭ	trakturlarniŋ
تونۇشتۇرماقچى	tonuʃturmaqt͡ʃi
تونۇشتۇرۇشىچە	tonuʃturuʃit͡ʃɛ
تونۇشۇۋالىمىز	tonuʃuwalimiz
تىياتىرخانىسى	tijatirχanisi
تىپىرلىغىنىچە	tipirliʁinit͡ʃɛ
تۈسكىلىرىڭلار	tyskiliriŋlar
تۈنۈگۈنىمىزنى	tynyɡynimizni
تۈگىگەنلىكىنى	tyɡiɡɛnlikini
تېرىقچىلىقىنى	teriqt͡ʃiliqini
تېگىشمەيدىغان	teɡiʃmɛjdiʁan
تەبرىكلەشلىرى	tɛbriklɛʃliri
تەتقىقاتلارنى	tɛtqiqatlarni
تەجرىبىخانىدا	tɛd͡ʒribiχanida
تەجرىبىلىرىنى	tɛd͡ʒribilirini
تەجرىبىلەرنىڭ	tɛd͡ʒribilɛrniŋ
تەرەققىياتنىڭ	tɛrɛqqijatniŋ
تەرەققىياتىغا	tɛrɛqqijatiʁa
تەرەققىياتىمۇ	tɛrɛqqijatimu
تەستىقلىنىشتا	tɛstiqliniʃta
تەسىراتىمىزنى	tɛsiratimizni
تەسەۋۋۇرلارنى	tɛsɛwwurlarni
تەشكىللىنەتتى	tɛʃkillinɛtti
تەڭرىتېغىدىكى	tɛŋriteʁidiki
تەڭپۇڭسىزلىقى	tɛŋpuŋsizliqi
تەۋرىنىۋاتقان	tɛwriniwatqan
جاكارلايمەنكى	d͡ʒakarlajmɛnki
جايلاشقانلىقى	d͡ʒajlaʃqanliqi
جەزىملەشتۈرۈپ	d͡ʒɛzimlɛʃtyryp
خاتالاشقىنىنى	χatalaʃqinini
خاراكتېرىدىكى	χarakteridiki
خىتايچىسىنىمۇ	χitajt͡ʃisinimu
خىزمەتچىسىدەك	χizmɛtt͡ʃisidɛk
خۇشاللىقلارغا	χuʃalliqlarʁa
داۋاملاشتۇردى	dawamlaʃturdi
دوختۇرخاندىكى	doχturχandiki
دوختۇرخانىنىڭ	doχturχaniniŋ
دەستىگاھلارنى	dɛstiɡahlarni
دەپتەرلىرىمنى	dɛptɛrlirimni
رېئاللىقىدىكى	realliqidiki
زەينىدىندەكلا	zɛjnidindɛkla
ساتىراشخانىدا	satiraʃχanida
ساقلاپ–ساقلاپ	saqlap–saqlap
سالاملاشماقتا	salamlaʃmaqta
ساۋاقداشلارغا	sawaqdaʃlarʁa
سوقۇۋەتكەندەك	soquwɛtkɛndɛk
سىزەلمەيدىغان	sizɛlmɛjdiʁan
سۆزلىيەلمىسەڭ	søzlijɛlmisɛŋ
سۆيدۈرەلمەيدۇ	søjdyrɛlmɛjdu
سېستىرالارنىڭ	sestiralarniŋ
سەكرىلەيدىكەن	sɛkrilɛjdikɛn
سەنمىنجۇيىنىڭ	sɛnmind͡ʒujiniŋ
سەييارىلىرىنى	sɛjjarilirini
سەييارىلەردەك	sɛjjarilɛrdɛk
شاگىرىتلىرىنى	ʃaɡiritlirini
شىلدىرلاشلىرى	ʃildirlaʃliri
غىزالىنىدىغان	ʁizalinidiʁan
فىلىملىرىدىكى	filimliridiki
قاتارلىقلارنى	qatarliqlarni
قاتناشقىنىمدا	qatnaʃqinimda
قاراۋاتقاندەك	qarawatqandɛk
قارلىغاچلارغا	qarliʁat͡ʃlarʁa
قارلىغاچلارنى	qarliʁat͡ʃlarni
قاندۇرالمايدۇ	qanduralmajdu
قايتۇرۇۋالساق	qajturuwalsaq
قاپلانغانىكەن	qaplanʁanikɛn
قوبۇلخانىسىدا	qobulχanisida
قوغدىيالمىدىم	qoʁdijalmidim
قوغدىيالمىساڭ	qoʁdijalmisaŋ
قونۇۋېلىشىدىن	qonuweliʃidin
قوياتتىڭىزكەن	qojattiŋizkɛn
قىلمىغاندىمەن	qilmiʁandimɛn
قىلىۋاتقاندەك	qiliwatqandɛk
قىلىۋېتىدىغان	qiliwetidiʁan
قىلىۋېلىشىمغا	qiliweliʃimʁa
قۇتقۇزۇۋالدىم	qutquzuwaldim
قۇتۇلالمايتتى	qutulalmajtti
قېينائانامنىڭ	qejnaanamniŋ
قەلەمتىرىچىنى	qɛlɛmtirit͡ʃini
كارخانىلاردىن	karχanilardin
كىلەلمەيدىغان	kilɛlmɛjdiʁan
كىيملىرىمىزنى	kijmlirimizni
كىيىمخانىسىدا	kijimχanisida
كۆرۈنمەيدىغان	kørynmɛjdiʁan
كۆرۈنمەيدىكەن	kørynmɛjdikɛn
كۆرۈۋاتقاندەك	kørywatqandɛk
كۆكلەۋاتقاندا	køklɛwatqanda
كۆڭلۈمدىكىدەك	køŋlymdikidɛk
كۈلكىلىرىڭنىڭ	kylkiliriŋniŋ
كۈلۈۋاتقىنىنى	kylywatqinini
كېتەلمەيدىكەن	ketɛlmɛjdikɛn
كېلىۋاتقىنىغا	keliwatqiniʁa
كېلەلمەيدىغان	kelɛlmɛjdiʁan
كېڭەيتىلمەكتە	keŋɛjtilmɛktɛ
كەشپىياتلارنى	kɛʃpijatlarni
كەلتۇرمەيىتتى	kɛlturmɛjitti
كەلتۈرگەنىكەن	kɛltyrɡɛnikɛn
كەلگۈچىلەرنىڭ	kɛlɡyt͡ʃilɛrniŋ
لۈكچەكلىرىنىڭ	lykt͡ʃɛkliriniŋ
ماتىرياللارنى	matirjallarni
مارجانبۇلاقتا	mard͡ʒanbulaqta
مارجانبۇلاقنى	mard͡ʒanbulaqni
مىدىرلىمايتتى	midirlimajtti
مىللەتلىرىنىڭ	millɛtliriniŋ
مۇتەخخەسىسلەر	mutɛχχɛsislɛr
مۇتەخەسىسسلەر	mutɛχɛsisslɛr
مۇتەپەككۇرلار	mutɛpɛkkurlar
مۇھاپىزەتچىسى	muhapizɛtt͡ʃisi
مەركەزلىرىدىن	mɛrkɛzliridin
مەستانىلىرىلا	mɛstanilirila
مەسلىھەتلىشىپ	mɛslihɛtliʃip
مەشرىپى››دىكى	mɛʃripi››diki
مەنزىرىلىرىنى	mɛnzirilirini
مەنزىرىلىرىگە	mɛnziriliriɡɛ
مەھەللىمىزنىڭ	mɛhɛllimizniŋ
نۇرغۇن–نۇرغۇن	nurʁun–nurʁun
ياتقۇزۇلغانغا	jatquzulʁanʁa
ياردەملىشىشكە	jardɛmliʃiʃkɛ
ياشاۋاتقاندەك	jaʃawatqandɛk
يالىڭاچلانىدى	jaliŋat͡ʃlanidi
ياپراقلىرىڭغا	japraqliriŋʁa
يوشۇرۇنغانىدى	joʃurunʁanidi
يوشۇرۇنۇۋېلىپ	joʃurunuwelip
يوپۇرماقلارنى	jopurmaqlarni
يىغلاپ–يىغلاپ	jiʁlap–jiʁlap
يىغلاۋەرسىڭىز	jiʁlawɛrsiŋiz
يۈگۈرۈۋېرىپتۇ	jyɡyryweriptu
يۈگۈرەلمەيمەن	jyɡyrɛlmɛjmɛn
يېتىلمەكتىمىز	jetilmɛktimiz
يېتەكچىلىكىدە	jetɛkt͡ʃilikidɛ
يېقىلغۇلارنىڭ	jeqilʁularniŋ
يېقىنلاشقاندا	jeqinlaʃqanda
يېنىۋالمايمىز	jeniwalmajmiz
يېڭىدىغانلىقى	jeŋidiʁanliqi
پائالىيىتىنىڭ	paalijitiniŋ
پاتقاقچىلىقنى	patqaqt͡ʃiliqni
پاراڭلاشماقتا	paraŋlaʃmaqta
پەيغەمبىرىمىز	pɛjʁɛmbirimiz
چاغلىمايدىغان	t͡ʃaʁlimajdiʁan
چوبگەزلىرىڭنى	t͡ʃobɡɛzliriŋni
چىرايلىقمىكەن	t͡ʃirajliqmikɛn
چېگىۋاتقاندەك	t͡ʃeɡiwatqandɛk
گەپ–سۆزلەرنىڭ	ɡɛp–søzlɛrniŋ
ھاشاراتلارنىڭ	haʃaratlarniŋ
ھاشارەتلەرنىڭ	haʃarɛtlɛrniŋ
ھاياجانلانغان	hajad͡ʒanlanʁan
ھېكايىسىدىنمۇ	hekajisidinmu
ھېچقايسىسىنىڭ	het͡ʃqajsisiniŋ
ھەرىكەتلىرىنى	hɛrikɛtlirini
ھەپىلەشكەندىن	hɛpilɛʃkɛndin
ۋاقىراشقىنىچە	waqiraʃqinit͡ʃɛ
ۋاكالەتچىسىنى	wakalɛtt͡ʃisini
ۋاپادارلىغىنى	wapadarliʁini
دارىلفۇنلىرىم»	darilfunlirim»
ئاجرىتىۋالغىلى	ad͡ʒritiwalʁili
ئاجرىتىۋېلىندى	ad͡ʒritiwelindi
ئارتۇقچىلىقىنى	artuqt͡ʃiliqini
ئارخىمىدلارنىڭ	arχimidlarniŋ
ئارىلاشتۇرۇپلا	arilaʃturupla
ئاقلىيالىغۇدەك	aqlijaliʁudɛk
ئالاھىدىلىكىمۇ	alahidilikimu
ئالدامچىلارنىڭ	aldamt͡ʃilarniŋ
ئالغىنىڭىزدىلا	alʁiniŋizdila
ئالۋاستىلارنىڭ	alwastilarniŋ
ئايروپىلاننىچۇ	ajropilannit͡ʃu
ئورۇنلاشتۇرۇشى	orunlaʃturuʃi
ئوقۇتقۇچىسىنىڭ	oqutqut͡ʃisiniŋ
ئوقۇغۇچىلاردىن	oquʁut͡ʃilardin
ئوقۇغۇچىلارنىڭ	oquʁut͡ʃilarniŋ
ئوقۇيالايدىغان	oqujalajdiʁan
ئولتۇراقلاشقان	olturaqlaʃqan
ئويلايدىغانسىز	ojlajdiʁansiz
ئويناۋاتقاندەك	ojnawatqandɛk
ئويۇنچۇقلىرىغۇ	ojunt͡ʃuqliriʁu
ئوڭايسىزلانغان	oŋajsizlanʁan
ئىزدەۋاتقاندەك	izdɛwatqandɛk
ئىشلىگەنلىكىنى	iʃliɡɛnlikini
ئىشلەتمەيدىكەن	iʃlɛtmɛjdikɛn
ئىشلەمچىلەردىن	iʃlɛmt͡ʃilɛrdin
ئىشلەۋاتقاندەك	iʃlɛwatqandɛk
ئىشلەۋېرىدىكەن	iʃlɛweridikɛn
ئىلگىرىلىمەكتە	ilɡirilimɛktɛ
ئۆتكۈزىۋېتەتتى	øtkyziwetɛtti
ئۆتكۈزۈلگەندەك	øtkyzylɡɛndɛk
ئۆسۈملۈكلەرنىڭ	øsymlyklɛrniŋ
ئۆلتۈرۈۋېتىپتۇ	øltyrywetiptu
ئۆلمىگەنلىكىنى	ølmiɡɛnlikini
ئۇيغۇرچىسىنىمۇ	ujʁurt͡ʃisinimu
ئۇچرىشىشلىرىدا	ut͡ʃriʃiʃlirida
ئۇچقۇچىلىرىنىڭ	ut͡ʃqut͡ʃiliriniŋ
ئېتىز–ئېرىقنىڭ	etiz–eriqniŋ
ئېزىشلىرىمىزمۇ	eziʃlirimizmu
ئېيتقانلارنىلا	ejtqanlarnila
ئېيتىۋاتقاندەك	ejtiwatqandɛk
ئەتراپىمىزدىكى	ɛtrapimizdiki
ئەترىتىدىكىلەر	ɛtritidikilɛr
ئەسقاتمايدىغان	ɛsqatmajdiʁan
ئەكىرگەنكەنمەن	ɛkirɡɛnkɛnmɛn
ئەكەلگەنلىكىنى	ɛkɛlɡɛnlikini
ئەگەشتۈرۋالغان	ɛɡɛʃtyrwalʁan
باقماپتىكەنمەن	baqmaptikɛnmɛn
باكتېرىيىلەرنى	bakterijilɛrni
بايقىغانلىقىنى	bajqiʁanliqini
بوغۇزلانغاندىن	boʁuzlanʁandin
بولىدىغانلىقنى	bolidiʁanliqni
بىلدۈرمەكچىكەن	bildyrmɛkt͡ʃikɛn
بېرىۋەتمەسلىكى	beriwɛtmɛsliki
بېقىۋېتىپتىمىز	beqiwetiptimiz
تارقىتىۋېتىپتۇ	tarqitiwetiptu
تاشلىۋېتىدىغان	taʃliwetidiʁan
تاشلىۋەتكەندەك	taʃliwɛtkɛndɛk
تاقەتسىزلەنگەن	taqɛtsizlɛnɡɛn
تالىشىۋاتقۇدەك	taliʃiwatqudɛk
تاپشۇرۇۋاتاتتى	tapʃuruwatatti
تاپشۇرۇۋالاتتى	tapʃuruwalatti
توقۇمىچىلارنىڭ	toqumit͡ʃilarniŋ
تېمپېراتۇرسىغا	temperatursiʁa
تەبرىكلىگەنلەر	tɛbrikliɡɛnlɛr
تەشكىللىگۈچىسى	tɛʃkilliɡyt͡ʃisi
تەمىنلىيەلەتتى	tɛminlijɛlɛtti
جەزملەشتۈرۈپتۈ	d͡ʒɛzmlɛʃtyrypty
خەۋەرلەندۈرگەن	χɛwɛrlɛndyrɡɛn
داۋالىيالايمىز	dawalijalajmiz
دوختۇرخانىسىغا	doχturχanisiʁa
دوختۇرخانىغىمۇ	doχturχaniʁimu
دىھقانچىلىقتىن	dihqant͡ʃiliqtin
رىقابەتلىشىشكە	riqabɛtliʃiʃkɛ
رىۋايەتلەردىكى	riwajɛtlɛrdiki
ساتمىغانلىقىنى	satmiʁanliqini
ساڭگىلاتقىنىچە	saŋɡilatqinit͡ʃɛ
ساۋاقداشلاردىن	sawaqdaʃlardin
ساۋاقداشلارنىڭ	sawaqdaʃlarniŋ
ساۋاقداشلىرىنى	sawaqdaʃlirini
سوپىسوپىياڭنىڭ	sopisopijaŋniŋ
سۇندۇرۇۋېتىپتۇ	sunduruwetiptu
شارىنىڭكىدىنمۇ	ʃariniŋkidinmu
شالغۇتلاشتۇرۇپ	ʃalʁutlaʃturup
شىۋېتسارىيىنىڭ	ʃiwetsarijiniŋ
قاراۋاتقىنىمدا	qarawatqinimda
قاماشتۇرىدىغان	qamaʃturidiʁan
قايتالمايدىغان	qajtalmajdiʁan
قىزلارنىڭكىدەك	qizlarniŋkidɛk
قىستۇرىۋېتەتتى	qisturiwetɛtti
قىلىنغانلىقىنى	qilinʁanliqini
قىلىۋالالايسەن	qiliwalalajsɛn
قىيالمىغىنىدىن	qijalmiʁinidin
قېلىشلىرىمىزمۇ	qeliʃlirimizmu
قەلەمتىرىچىڭىز	qɛlɛmtirit͡ʃiŋiz
كوماندىروپكىغا	komandiropkiʁa
كىرگۈزۈلمەيتتى	kirɡyzylmɛjtti
كىرگۈزۈۋېتىشنى	kirɡyzywetiʃni
كىيمىگەنلىكىنى	kijmiɡɛnlikini
كىيگۈزۈۋېتىپتۇ	kijɡyzywetiptu
كۆتۈرۈلگەنسېرى	køtyrylɡɛnseri
كۆتۈرۈلۈۋاتقان	køtyrylywatqan
كۆرسىتىۋېرىپتۇ	kørsitiweriptu
كۆرمىگەنلىكىنى	kørmiɡɛnlikini
كۆرگەزمىخانىدا	kørɡɛzmiχanida
كۆرەلمىگىنىمنى	kørɛlmiɡinimni
كۆپۈكچىلىرىنىڭ	køpykt͡ʃiliriniŋ
كۆڭۈلسىزلىكنىڭ	køŋylsizlikniŋ
كۈلكە–پاراڭلار	kylkɛ–paraŋlar
كېتىشلىرىمىزمۇ	ketiʃlirimizmu
كېسەللىكلەرنىڭ	kesɛlliklɛrniŋ
كەتكەنلىكىنىمۇ	kɛtkɛnlikinimu
كەتمىگەنلىكىنى	kɛtmiɡɛnlikini
كەشپىياتلىرىنى	kɛʃpijatlirini
كەلمىگەنلىكىنى	kɛlmiɡɛnlikini
ماتىرىياللارنى	matirijallarni
مارجانبۇلاقنىڭ	mard͡ʒanbulaqniŋ
ماڭىدىغاندىمەن	maŋidiʁandimɛn
مىننەتدارلىقىم	minnɛtdarliqim
مۆلچەرلىنىشىچە	mølt͡ʃɛrliniʃit͡ʃɛ
مۆلچەرلەنمەكتە	mølt͡ʃɛrlɛnmɛktɛ
مۇداپىئىلەنسەڭ	mudapiilɛnsɛŋ
مۇكەممەللىشىدۇ	mukɛmmɛlliʃidu
مېخانىزىملارنى	meχanizimlarni
مەركەزلەشتۈرۈپ	mɛrkɛzlɛʃtyryp
مەھەللىمىزدىكى	mɛhɛllimizdiki
مەھەللىڭىزدىما	mɛhɛlliŋizdima
مەۋجۇتلۇقۇڭدەك	mɛwd͡ʒutluquŋdɛk
مەۋجۇتلۇقۇڭنىڭ	mɛwd͡ʒutluquŋniŋ
ناخشا–مۇزىكىغا	naχʃa–muzikiʁa
نازارەتچىلىككە	nazarɛtt͡ʃilikkɛ
ياراشقانلىقىنى	jaraʃqanliqini
ياردەملەشمىگەن	jardɛmlɛʃmiɡɛn
ياسىغۇچىلارنىڭ	jasiʁut͡ʃilarniŋ
ياسىيالايدىغان	jasijalajdiʁan
ياقتۇرمايدىكەن	jaqturmajdikɛn
ياقمىغانلىقىنى	jaqmiʁanliqini
ياندۇرىدىغانغا	janduridiʁanʁa
يوپۇرماقلاردىن	jopurmaqlardin
يوپۇرماقلىرىنى	jopurmaqlirini
يىغلىغانلىقىنى	jiʁliʁanliqini
يۇرتداشلىرىدىن	jurtdaʃliridin
يۇپۇرماقلىرىنى	jupurmaqlirini
يۈگۈرگىنىمىزچە	jyɡyrɡinimizt͡ʃɛ
يۈگۈرەلەيدىكەن	jyɡyrɛlɛjdikɛn
يېڭىلگەنلىكىگە	jeŋilɡɛnlikiɡɛ
يەتمىگەنلىكىنى	jɛtmiɡɛnlikini
يەۋاتقانلىقىنى	jɛwatqanliqini
پادىشاھلىقىمدا	padiʃahliqimda
پونكىتلىرىنىمۇ	ponkitlirinimu
چاڭگاللىغىنىچە	t͡ʃaŋɡalliʁinit͡ʃɛ
چىرمىۋالغاندەك	t͡ʃirmiwalʁandɛk
چىقارغانلىقىغا	t͡ʃiqarʁanliqiʁa
چۈمكىۋالغانىدى	t͡ʃymkiwalʁanidi
چەۋەندازلاردىن	t͡ʃɛwɛndazlardin
چەۋەندازلىرىنى	t͡ʃɛwɛndazlirini
گۈزەللىكلىرىنى	ɡyzɛlliklirini
ھاياجانلىنىشتى	hajad͡ʒanliniʃti
ھەركەتلەندۈرۈش	hɛrkɛtlɛndyryʃ
ھەركەتلەندۈرۈپ	hɛrkɛtlɛndyryp
ھەيدەكچىلىكىدە	hɛjdɛkt͡ʃilikidɛ
ۋارقىرېۋىتىپتۇ	warqirewitiptu
ۋېلىسىپىتىمدىن	welisipitimdin
‹‹ئەدەپ–ئەخلاق	‹‹ɛdɛp–ɛχlaq
ئائىلىسىدىكىلەر	ailisidikilɛr
ئابرۇي–ئىناۋىتى	abruj–inawiti
ئاتا–ئانىسىنىمۇ	ata–anisinimu
ئازابلىنىۋاتقان	azabliniwatqan
ئالاھىدىلىكلىرى	alahidilikliri
ئالىدىغانلىقىنى	alidiʁanliqini
ئايلاندۇرالايدۇ	ajlanduralajdu
ئاپپاراتلاردىكى	apparatlardiki
ئاڭلىمىغانمىدىڭ	aŋlimiʁanmidiŋ
ئورۇنلاشتۇرۇشقا	orunlaʃturuʃqa
ئولاشتۇرالمىغان	olaʃturalmiʁan
ئونىۋېرستېتىنىڭ	oniwerstetiniŋ
ئىتتىرىشىۋاتقان	ittiriʃiwatqan
ئىستىرېلكىسىنىڭ	istirelkisiniŋ
ئۆپكە–ئۆپكىسىنى	øpkɛ–øpkisini
ئۆگىنىۋېلىشىمىز	øɡiniweliʃimiz
ئۇرۇلۇۋاتقاندەك	uruluwatqandɛk
ئۇنىۋېرسىتېتىدا	uniwersitetida
ئېلانلىرىمىزنىڭ	elanlirimizniŋ
ئەمەلىيلەشتۈرۈش	ɛmɛlijlɛʃtyryʃ
بايقىۋالالايسىز	bajqiwalalajsiz
بولىدىغانلىقىنى	bolidiʁanliqini
بىلەلمەيۋاتىمەن	bilɛlmɛjwatimɛn
تاتسۇنوكۇچىدىكى	tatsunokut͡ʃidiki
تارقىتالايدىغان	tarqitalajdiʁan
تاقلىيالايدىكەن	taqlijalajdikɛn
تۆكۈلۈۋاتقاندەك	tøkylywatqandɛk
تۇرالمىغىدەكمەن	turalmiʁidɛkmɛn
تۈگىتەلمەيدىغان	tyɡitɛlmɛjdiʁan
داۋاملاشتۇرۇپتۇ	dawamlaʃturuptu
دېيەلمىگۈدەكمەن	dejɛlmiɡydɛkmɛn
ساۋاقداشلىرىنىڭ	sawaqdaʃliriniŋ
سۆزلەنگەنلىكىنى	søzlɛnɡɛnlikini
سەتلەشتۈرۈۋەتتى	sɛtlɛʃtyrywɛtti
شەكىللىنەلمەيدۇ	ʃɛkillinɛlmɛjdu
قاتناشقانلىقىنى	qatnaʃqanliqini
قاراخانىيلارنىڭ	qaraχanijlarniŋ
قالىدىغانلىقىنى	qalidiʁanliqini
قانۇنىيەتلىكتەك	qanunijɛtliktɛk
قوغدىيالايدىغان	qoʁdijalajdiʁan
قوغلاۋاتامدىكىن	qoʁlawatamdikin
قىزغىنلىقىمىزنى	qizʁinliqimizni
قىزىقارلىقمىكەن	qiziqarliqmikɛn
قىزىققۇچىلارنىڭ	qiziqqut͡ʃilarniŋ
قىيىنلاشماقتىدى	qijinlaʃmaqtidi
قېرىنداشلىرىڭنى	qerindaʃliriŋni
قەبرىستانلىقتەك	qɛbristanliqtɛk
كۆرسەتكەنلىرىگە	kørsɛtkɛnliriɡɛ
كۆرمەيۋاتىمەنغۇ	kørmɛjwatimɛnʁu
كېتىدىغانلىقىنى	ketidiʁanliqini
كېلىدىغانلاردىن	kelidiʁanlardin
كېلىدىغانلىقىنى	kelidiʁanliqini
كەشتىلەنگەنىكەن	kɛʃtilɛnɡɛnikɛn
كەشپىياتلىرىدىن	kɛʃpijatliridin
مارجانبۇلىقىمىز	mard͡ʒanbuliqimiz
ماڭىدىغانلىقىنى	maŋidiʁanliqini
مۇداپىئىلىنىمەن	mudapiilinimɛn
مۇشەققەتلىرىنىڭ	muʃɛqqɛtliriniŋ
يېمەك–ئېچمەكلەر	jemɛk–et͡ʃmɛklɛr
يېپىشتۇرۇۋەتتىم	jepiʃturuwɛttim
پائالىيەتلىرىگە	paalijɛtliriɡɛ
چىقىدىغانلىقىنى	t͡ʃiqidiʁanliqini
چۈشىدىغانلىقىغا	t͡ʃyʃidiʁanliqiʁa
گۇمانلانمايتتىڭ	ɡumanlanmajttiŋ
ھاسىراپ–ھۆمۈدەپ	hasirap–hømydɛp
ھېسىسىياتىمىزنى	hesisijatimizni
ھەركەتلىنىدىغان	hɛrkɛtlinidiʁan
ئوقۇتقۇچىلىرىمىز	oqutqut͡ʃilirimiz
ئوقۇتقۇچىلىرىنىڭ	oqutqut͡ʃiliriniŋ
ئوقۇۋاتقانلارنىڭ	oquwatqanlarniŋ
ئويلاندۇرىدىغىنى	ojlanduridiʁini
ئويلىنىۋالغاندىن	ojliniwalʁandin
ئويناۋاتقاندەكلا	ojnawatqandɛkla
ئۆتىۋاتقىنىمىزغا	øtiwatqinimizʁa
ئۆسىدىغانلىقىدىن	øsidiʁanliqidin
ئۇنىۋېرسىتېتىنىڭ	uniwersitetiniŋ
ئۇنىۋېرىستېتىدىن	uniweristetidin
ئۇچۇرۇۋاتقانىكەن	ut͡ʃuruwatqanikɛn
ئېلىۋاتقانلىقىنى	eliwatqanliqini
ئەتراپىدىكىلەرگە	ɛtrapidikilɛrɡɛ
باشلانغانلىقىدىن	baʃlanʁanliqidin
باغلىغانلقىمىزغا	baʁliʁanlqimizʁa
بولىدىغانلىرىنىڭ	bolidiʁanliriniŋ
بولىۋاتقانلىقىنى	boliwatqanliqini
تونۇۋالغانلىقىغا	tonuwalʁanliqiʁa
تۇغقانلىرىمىزنىڭ	tuʁqanlirimizniŋ
تېرىيدىغانلاردىن	terijdiʁanlardin
جانلاندۇرۇۋېتىدۇ	d͡ʒanlanduruwetidu
خالايدىغانلارنىڭ	χalajdiʁanlarniŋ
خەۋپكەيولۇققاندا	χɛwpkɛjoluqqanda
دارىلفۇنۇنلىرىغا	darilfununliriʁa
زىننەتلىنىۋالغان	zinnɛtliniwalʁan
سورۇۋاتقانلققىنى	soruwatqanlqqini
سېپىۋاتقانلىقىنى	sepiwatqanliqini
