path|transcript|duration
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23912207.mp3|Het cohesiebeleid moet resultaatgericht zijn met heldere en meetbare doelen en resultaatindicatoren|7.008
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23920325.mp3|Wat valt er dan wel onder|2.448
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_33426377.mp3|De armste volkeren zullen het zwaarst getroffen worden|3.816
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24205062.mp3|Daarom is global governance hier zo belangrijk|4.104
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24021712.mp3|Dat zijn de onverbiddelijke cijfers|2.628
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37984344.mp3|Op dit ogenblik is er bovendien geen verbetering te verwachten|4.5
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25021179.mp3|Daarom moeten wij ons allen samen inspannen om vooruitgang te boeken|5.904
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24708888.mp3|Alleen kunnen wij niets veranderen wij moeten met onze partners ter plaatse samenwerken|5.688
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26644601.mp3|Hier worden minderheden in naburige landen openlijk gebruikt voor ultranationalistische doeleinden|6.228
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34894796.mp3|Maar zijn ze dat niet dan wordt het moeilijker|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23912168.mp3|Daar zit een bepaald spanningsveld tussen en we zullen dat steeds behoorlijk moeten beoordelen|5.808
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30398094.mp3|We moeten nieuwe technologieën toepassen in de strijd tegen de klimaatverandering|5.58
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23997424.mp3|Ik wil de rapporteur nogmaals feliciteren|2.976
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23947625.mp3|De vraag is wie hier nu werkelijk mee gediend is|3.0
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23431213.mp3|Het verschijnsel volkerenmoord kan niet worden bestreden door één natie|6.264
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22443959.mp3|De vraag is vervolgens wat we dan kunnen doen|3.984
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26685836.mp3|Vele anderen deden het plan af als onuitvoerbaar of tot mislukken gedoemd|5.148
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30383116.mp3|In veel gevallen kan prijsverhoging voor de gebruikers optreden|5.04
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24594484.mp3|Klaarblijkelijk blijft de vraag over de gevolgen van het gebruik van dergelijke wapens onopgelost|5.436
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24728749.mp3|Mijn fractie zou graag willen dat we het handelsbeleid evenwichtig benaderen|6.48
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24001481.mp3|Gebleken is dat er niemand immuun is voor dit type|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24717748.mp3|Tegelijkertijd hoop ik dat u zich moediger zult opstellen dan uw voorgangers|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24676804.mp3|Voorzitter de verordening van vandaag is een mijlpaal in de geschiedenis|5.94
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24727129.mp3|Echte democratie kan men alleen met argumenten beschermen|5.436
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24593986.mp3|Voor innovatie op bedrijfsniveau zijn de juiste menselijke hulpbronnen nodig|3.924
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23924043.mp3|De overheid moet de moed opbrengen om te investeren|3.432
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23935319.mp3|Ik zou u ten zeerste willen aanbevelen deze amendementen te steunen|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24728610.mp3|Waardoor is de prijs ingezakt|3.168
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24603179.mp3|De opleidingsprogrammas voor parlementsleden zijn hier een voorbeeld van|4.248
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28771853.mp3|Zij was een van de allerbesten|3.6
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26645389.mp3|De lidstaten in antwoord op een schriftelijke vraag van mij hebben het afgewezen|4.824
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28376557.mp3|Ik wil nogmaals zeggen dat wij de kwijtingsprocedures beslist moeten bestuderen|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_32299619.mp3|De problemen voor specifieke groepen moeten tot een minimum worden beperkt|5.976
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985680.mp3|China is s werelds grootste totalitaire staat|3.984
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23912695.mp3|Voorzitter ik vind dat onverteerbaar zeker daar waar het gaat over grensarbeid|5.568
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22984847.mp3|Dat heeft niemand in de wereld ons ooit voorgedaan|4.992
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23947578.mp3|Dan heb ik nog twee korte opmerkingen over het landbouwbeleid|4.008
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34210359.mp3|Het kan evenmin de basis voor een gemeenschappelijk beleid vormen|4.428
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24753064.mp3|De wereld van de studenten is behoorlijk levendig|2.772
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24728111.mp3|Mijnheer de commissaris ik weet dat u hier iets aan wilt doen|5.796
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28484476.mp3|Er wachten ons dus vele uitdagingen|3.564
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24147544.mp3|Ook de in deze ontwerpresolutie opgenomen oproep aan de nationale parlementen is heel belangrijk|6.084
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24586425.mp3|Ik heb van uw suggesties kennis genomen|2.484
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23970376.mp3|Dus we proberen natuurlijk een multilaterale aanpak te volgen|4.296
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23981918.mp3|Als rapporteur ben ik hiermee erg tevreden en ik zal u kort uiteenzetten waarom|4.92
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24789435.mp3|Ook op dat vlak ontbreekt het ons aan wetenschappelijke kennis|4.068
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23953914.mp3|We zullen al het mogelijke doen om een conflict tussen de instellingen te voorkomen|4.872
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26668966.mp3|De millenniumdoelstellingen zijn primair een morele kwestie|4.212
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26776269.mp3|Dat heeft dan ook geleid tot een interinstitutioneel akkoord waarover wij ons verheugden|5.328
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26668852.mp3|Bij de eerste inspecties zijn al bepaalde overtredingen van veiligheidsnormen vastgesteld|5.508
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24603287.mp3|Daarom moet het meningsverschil ook niet over dit punt gaan|4.248
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26650537.mp3|Binnen de commissie is behoorlijk wat discussie geweest over deze kwestie|5.544
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26678701.mp3|Ik herinner me dat we affiches ophingen aan de muren van mijn universiteit|4.356
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23921373.mp3|U weet reeds waar het over gaat|3.096
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24741891.mp3|We willen concrete oplossingen voor concrete problemen|4.86
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26668799.mp3|Na één minuut grijp ik in omdat er dertien sprekers op de lijst staan|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24057720.mp3|Er wordt altijd een bepaald soort terrorisme bestreden een bepaalde organisatie|5.112
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26655332.mp3|Het is hoog tijd de denkpauze te beëindigen en actief te worden|5.4
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_29826917.mp3|Zij zijn immers degenen die de eisen stellen|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24706286.mp3|Dat moeten we nog afwachten maar dat is wat hij heeft voorspeld|4.104
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22916941.mp3|Maar nu hebben zij allen zichzelf weggejaagd|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24728497.mp3|Moldavië bevindt zich in een uiterst moeilijke economische situatie|5.436
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24708075.mp3|Tegenstanders vallen uit de boot|2.808
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26639331.mp3|Het punt werkgelegenheid is niet goed opgelost|3.528
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23953768.mp3|Ten eerste ethische kwesties|3.072
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26732459.mp3|Wij moeten ook vooruitgang boeken bij de handel in diensten|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28376356.mp3|Aan deze doelstellingen wordt niet getornd|3.204
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23945923.mp3|We mogen ook vragen naar de kosten|2.88
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34241094.mp3|Iemand de les lezen|2.412
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24071503.mp3|Zoals u ziet roept die gemengde reacties op en dat is niet verwonderlijk|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23970321.mp3|Wie hebben er een rol in dit spel gespeeld|2.712
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24014493.mp3|Bij de meetapparatuur voor de medische sector ligt de situatie echter enigszins anders|5.184
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_36808485.mp3|Ze hebben verklaard dat ze hun optreden daarin als volkomen gerechtvaardigd beschouwen|4.968
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26668779.mp3|De vergadering van vandaag krijgt daardoor zelfs een plechtig tintje|4.032
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27139626.mp3|Men kan zeggen dat dit een slecht compromis is|3.492
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23969239.mp3|Bij het verzamelen van gegevens moet echter wel het privéleven van personen worden gerespecteerd|5.232
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23934753.mp3|Vooral de drugshandel leidt tot onveiligheid en kleine criminaliteit|4.752
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26652940.mp3|Ik kom naderhand met alle plezier verslag uitbrengen|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26651846.mp3|Wat ik me afvraag is waar zijn die|3.168
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23652920.mp3|Er moet zonder enige twijfel een monitoringsysteem voor schepen worden ingevoerd|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24702720.mp3|Ik verzoek de commissaris zo kort mogelijk te antwoorden|4.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25061822.mp3|De lidstaten moeten er alleen nog uitvoering aan geven|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24717634.mp3|Ik hoop dat deze richtlijn spoedig zal worden vastgesteld|3.852
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26743401.mp3|Het verslag gaat grotendeels over financiële controle|3.852
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26651620.mp3|Tot zover geruststellende gedachten|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26779664.mp3|Het is in het belang van ons allen dat hij zijn beloften nakomt|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24074684.mp3|Waarde collegas om te beginnen vraag ik uw aandacht voor de volgende mededeling|4.392
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26643800.mp3|We kunnen niet overal uitgebreide en gedetailleerde richtsnoeren voor hebben|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26645264.mp3|Ik verzoek u dringend deze gezamenlijke ontwerpresolutie te ondersteunen|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23976144.mp3|De wetgeving kent geen strafrechtelijke bepalingen|4.56
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23623048.mp3|Ik wil u het volgende voorstel doen|3.336
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985545.mp3|Geen enkele regering is zonder schuld in deze zaak|3.36
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27124692.mp3|Niemand wil geld drukken om begrotingsproblemen op te lossen|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24071489.mp3|De vergelijking met stadsbussen gaat helemaal niet op|3.564
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26659099.mp3|Als er geen verdere opmerkingen zijn zijn de notulen goedgekeurd|4.752
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25253309.mp3|Deze muur moet worden afgebroken|3.276
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24702735.mp3|Dat moeten wij ons vandaag goed realiseren|3.708
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24067297.mp3|Ik vraag u dus het belsignaal nogmaals te gebruiken|5.22
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24708990.mp3|We hebben daar met de grote fracties een akkoord over|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23812351.mp3|Ten eerste is er de mythe van het administratieve werk|4.44
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26645462.mp3|Er wordt een grotere flexibiliteit van de markt voorgesteld te beginnen met de arbeidsmarkt|5.436
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24096950.mp3|Ik zal de vraag beantwoorden|2.484
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26732516.mp3|Ik zou erkentelijk zijn voor een commentaar op deze voorstellen|4.104
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37961137.mp3|Het spijt mij als u door onduidelijkheid mijnerzijds tot die conclusie bent gekomen|5.796
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26605273.mp3|De financiële tussenpersonen moeten deze leningen aan de kleine bedrijven doorgeven|5.292
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26598774.mp3|Het biedt de burgers meer mogelijkheden om de besluitvormers te controleren|4.464
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24663697.mp3|Het is tijd dat er een interne markt voor betalingen komt|5.04
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24586462.mp3|Nu komt het aan op de tenuitvoerlegging door de lidstaten|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24702855.mp3|Het verslag bevat niets dat daarmee in strijd is|3.78
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24163364.mp3|Commissaris wie is voortaan de waarnemer|3.24
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24742361.mp3|We hebben een institutioneel probleem|4.068
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23947592.mp3|Het is dus heel vanzelfsprekend dat wij daar de politieke conclusies uit trekken|4.752
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_36817758.mp3|U hebt al aangetoond dat u niet geschikt bent voor dit werk|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26655601.mp3|Ik wil daar echter wel het een en ander bij aantekenen|3.708
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26769688.mp3|Ik wijs er ook op dat onze overeenkomsten een breed scala aan beleidsdoelen bevatten|5.4
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23808363.mp3|Desondanks staan veel burgers niet bepaald te springen om belasting te betalen|5.472
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26655598.mp3|Ik hoop dat u uw standpunt wilt heroverwegen|3.78
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24742178.mp3|Ik wil nog op een klein aantal opmerkingen reageren|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26827606.mp3|We moeten de spreektijden in acht nemen voor een levendig debat|4.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26709007.mp3|Ten slotte is er ook veel kritiek op het idee van internationaal strafrecht|4.788
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_33426292.mp3|De vraag is onder welke rubriek deze moeten worden ondergebracht|4.356
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_32299730.mp3|Bovendien is de sociale sector een sector waarin nooit voldoende geld is|6.336
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24753068.mp3|Op dit punt moeten we eerlijk zijn|1.944
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30383215.mp3|Er bestaat namelijk een duidelijk risico dat dit alleen maar uitstel is|5.58
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25928167.mp3|Het zijn de kleine vissers die er het slechts aan toe zijn|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37245505.mp3|Dat kan rechtvaardig zijn|2.7
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26743403.mp3|Dat zal niet meer mogelijk zijn maar we zijn tenminste op weg|4.824
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22341972.mp3|De belangen en de contacten van de lidstaten lopen te veel uiteen|5.232
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23969148.mp3|De daarvoor bestemde budgettaire kredieten zijn ook te beperkt om echt doeltreffend te zijn|5.352
