path|transcript|duration
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37961000.mp3|Ten tweede wil ik nader op enkele opmerkingen ingaan die hier zijn gemaakt|5.976
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30151361.mp3|Het belang van inspraak en kiesrecht op alle regeringsniveaus is overduidelijk|5.364
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26646236.mp3|Maar ze heeft nog altijd tot meer werkgelegenheid geleid dan welke andere methode ook|5.94
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23978541.mp3|Dit soort gedrag mag niet voorkomen|2.664
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24014441.mp3|Zo gemakkelijk als in deze verordening wordt voorgesteld kan men het zich niet maken|4.932
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22274097.mp3|Negen lidstaten zijn derhalve uit het gareel geraakt en lopen achter op dit gebied|6.624
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27077516.mp3|Wat de gezondheidszorg betreft kan het voor de bevolking nauwelijks slechter|4.644
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22913378.mp3|Daarom zijn veel feministen ook tegen onderzoek met gebruikmaking van menselijke embryos|6.984
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25253356.mp3|Wij moeten dat evenwicht herstellen|3.168
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24014563.mp3|Dat laatste voorstel moet ik helaas uit morele overwegingen verwerpen|4.356
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25573648.mp3|Overal in mijn regio zijn wegen geblokkeerd en houden boeren demonstraties|6.588
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23680370.mp3|Ik geloof dat onze resolutie heel duidelijk aangeeft waarom|4.704
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23923931.mp3|Als deze al normen bereikt zou hebben zouden het vrijwillige normen zijn geweest|4.752
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24203981.mp3|Ik dank u allen dus van harte en ik wens u een goede nacht|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24012642.mp3|Doet u dat dan alstublieft bij de uitvoering van de noodzakelijke en positieve maatregelen|6.804
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23934552.mp3|Ook in de digitale wereld vinden ingrijpende ontwikkelingen plaats|4.344
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23934200.mp3|Jongeren moeten actief deelnemen aan de economie|4.464
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26617955.mp3|Wie wil ons dat laten geloven|2.916
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25531168.mp3|Ze behandelen ons met minachting|3.204
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23976131.mp3|De vraag is echter of de burger ze wel kan vinden|4.512
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37245557.mp3|Deze linkse hypocrisie is stuitend|4.14
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23912733.mp3|Dat is toch wel erg jammer|2.784
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24671068.mp3|Het agentschap van de regelgevende instantie is niet onafhankelijk genoeg|5.904
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25231823.mp3|De richtlijn vervangt negen richtlijnen en wijzigt een verordening|4.86
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26670421.mp3|Daarover moeten wij discussiëren|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28961048.mp3|Ik heb het ook al twee maanden geleden gevraagd|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26819189.mp3|Enkele van dat soort experimenten hebben in het verleden plaatsgevonden|4.104
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23966812.mp3|Maar of de attesten voldoende zijn zal uit de evaluatie nog moeten blijken|5.52
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23612556.mp3|Daar zullen niet alleen grotere maar ook kleinere ondernemingen baat bij hebben|5.664
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23935073.mp3|Om die reden heb ik mijn afspraken afgezegd|3.384
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22436704.mp3|De wapeninspecteurs zijn het alternatief voor een oorlog|5.064
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24753069.mp3|We moeten er eindelijk mee ophouden dat door de vingers te zien|3.06
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703658.mp3|Dat is echter geen logische interpretatie|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37990026.mp3|Ik verwerp die suggestie met klem|2.988
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26617845.mp3|Onze economie is over het algemeen gezond en op de wereld gericht|4.644
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23922978.mp3|De gezondheid van de mens is onlosmakelijk verbonden met het milieu om hem heen|5.304
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26720047.mp3|De onderwerpen moeten echter met wat meer tact worden aangepakt|4.032
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25232006.mp3|Maar het is wel zo ongeveer het enige waarover wij het eens kunnen zijn|4.716
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24676692.mp3|Dat is waar het op dit moment eigenlijk om draait|4.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357117.mp3|De beschikbare middelen zijn niet opgebruikt ook niet in de nieuwe deelstaten|4.716
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357015.mp3|Alleen zij beschikken over voldoende middelen om het voortouw te nemen|4.356
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24204498.mp3|In sommige landen ontbreekt elke transparantie betreffende prijsvorming|4.572
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23997431.mp3|Er is dus sprake van een instabiliteit in de energienetwerken die inacceptabel is|4.968
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28772916.mp3|Anders staan we machteloos en betalen we daarvoor met onze veiligheid|5.004
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23982105.mp3|Ook moet zeer snel een politiek perspectief kunnen worden geboden|4.656
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26580935.mp3|In de andere lidstaten is dat al niet veel beter|3.528
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26651705.mp3|Amerikanen komen dichter bij de noodzaak om het socialezekerheidsstelsel te versterken|5.364
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24972662.mp3|Ik ben dolblij met uitslag van de stemming in uw senaat|4.428
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24000853.mp3|Ik zeg dat omdat ook onze commissie daarbij betrokken was|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_32299747.mp3|Zelfs in tijden van bezuinigingen moet je je elektriciteitsrekening betalen|6.66
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37962857.mp3|We moeten voorzichtig zijn met ultimatums|3.24
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985655.mp3|Zonder water en energie is niet alleen ontwikkeling maar ook overleving uitgesloten|5.112
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22255614.mp3|We moeten echter één lijn trekken gedurende de hele economische cyclus|6.576
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23922892.mp3|De wet moet op alle burgers gelijkelijk van toepassing zijn|4.032
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24585222.mp3|Uw antwoord mevrouw de voorzitter stelt ons gerust|4.644
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25937887.mp3|Dit is helaas een ernstige situatie en wat dat betreft is het verslag juist|5.652
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23938810.mp3|Daarom zeg ik tot de rapporteur u komt alle lof toe|4.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22443947.mp3|Antibiotica moeten niet routinematig en preventief worden gebruikt|5.832
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24728298.mp3|Zij zeggen ernaar te streven de levens van onschuldige burgers te sparen|7.056
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27139610.mp3|Democratisch energieverbruik vereist van ons een nieuwe denkwijze en nieuwe technologie|6.588
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30386928.mp3|De stemmingen worden thans onderbroken met het oog op een plechtige vergadering|5.76
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26659069.mp3|Ik vind dat dit land onze steun verdient|3.204
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27247365.mp3|Laten wij klare taal spreken|3.168
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23943925.mp3|Op internationaal niveau heeft het programma een goede reputatie|4.584
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985619.mp3|De toetredingslanden bepalen thans hun onderhandelingspositie voor de visserij|4.464
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_31208048.mp3|We hebben een gemeenschappelijk buitenlands beleid in de energiesector nodig|4.968
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28967358.mp3|Dat brengt mij tot het punt dat voor mij het belangrijkst is de informatie|6.336
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_36932260.mp3|Ten tweede het voorbeeld van het besluitvormingsniveau|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22984815.mp3|Er wordt aan twee mogelijkheden gedacht|3.864
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23623062.mp3|Bovendien moet het gehele proces in zo groot mogelijke openheid plaatsvinden|5.976
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24097015.mp3|We hebben afgelopen juli een belangrijke doorbraak bewerkstelligd|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26836789.mp3|U bent de initiatiefnemer geweest|2.988
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26663671.mp3|Een evenwichtige ruimtelijke ordening hangt dan ook af van de levensvatbaarheid van die gebieden|5.832
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24206140.mp3|In veel gebieden zal de suikerbietenteelt helemaal worden opgegeven|4.248
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24163439.mp3|Hoeveel meer gewicht zouden we op internationaal vlak in de schaal kunnen leggen|4.284
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24222031.mp3|Ja om een mijlpaal maar dat vereist dan wel een andere procedure|4.212
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26587856.mp3|De voorstellen over de vlag en het volkslied zullen worden geschrapt|4.212
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28773519.mp3|Deze eisen moeten ook bij de toetredingsonderhandelingen worden betrokken|5.328
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23995421.mp3|Wij hebben alles gerealiseerd wat in ons strategische programma was opgenomen|4.152
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23431179.mp3|Dit leidt tot prijsverstoringen en belemmeringen voor de handel|4.704
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_36808917.mp3|Tenslotte is het ook van belang dat wij hierover een duidelijk standpunt innemen|5.004
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24707786.mp3|Ik zou het derhalve op prijs stellen als u daaraan vasthield|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23954207.mp3|Een akkoord lijkt mijzelf ietwat te hoog gegrepen|3.432
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23910909.mp3|Daarom is het zeer belangrijk dat wij al onze reserves in dat opzicht bundelen|4.92
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24052593.mp3|Ik ben daar misschien wat ouderwets in|2.664
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24021733.mp3|Het probeert kunstmatig een nationale trots op te roepen|3.708
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26605429.mp3|Een andere prioriteit is de bestrijding van kinderarmoede|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27063539.mp3|Het is een kwestie van beschaving legbatterijen op te ruimen|4.356
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23971833.mp3|Er zijn echter nog steeds een paar problemen met betrekking tot deze overeenkomst|4.44
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23595837.mp3|Ik vind dit dan ook een stap achteruit|3.216
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24787936.mp3|Commissaris uw verklaring vind ik eerlijk gezegd bedroevend mager|5.436
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26836631.mp3|Ik verklaar de zitting te zijn onderbroken|2.988
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24706253.mp3|Uiteraard zullen we bekijken wat we nog meer kunnen doen|3.06
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22302843.mp3|Een dergelijke keuze is een duidelijke uiting van tolerantie voor de verschillende bevolkingsgroepen|7.296
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27199357.mp3|Dat is het resultaat van de stemming|2.736
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24204051.mp3|We zullen zien wat het uiteindelijke resultaat zal zijn van de wetgevingsprocedure|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26643392.mp3|De goede mondelinge intenties zijn echter geen uitgangspunt voor het beleid|5.364
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23978528.mp3|De economie is immers in een vertraging geraakt|3.12
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23968665.mp3|Welke misdadigers willen zij beschermen|2.952
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30587046.mp3|Dat is de keuze die wij hebben|2.34
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23935487.mp3|Wij willen dat het huidige stelsel in de een of andere vorm blijft functioneren|4.872
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_33426362.mp3|Dan over de democratische legitimiteit hiervan|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34210691.mp3|Ondanks onze verontwaardiging herhalen deze dramas zich echter elk jaar weer|5.724
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24972419.mp3|Maar er zijn indicatoren buiten het stabiliteits en groeipact die ook moet worden gerespecteerd|6.516
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24728837.mp3|Allemaal prima maar die milieuindicatoren zijn niet al te precies|5.328
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25962366.mp3|Er moet absoluut gegarandeerd worden dat dat spoor wordt gewist|4.5
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37960951.mp3|Nee ze waren er niet bij|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985499.mp3|Voor deze gebieden moet een apart programma worden voorzien|3.48
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24676719.mp3|Een dergelijk probleem werd ook vastgesteld bij de uitvoerrestituties voor mout|5.94
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24593364.mp3|U zult later nogmaals het woord kunnen voeren|3.132
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22985034.mp3|Er is echter geen reden om een zwart beeld te schetsen|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27077495.mp3|Plattelandsontwikkeling is ook in het belang van de grote meerderheid van de boeren|5.22
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23961294.mp3|Ik denk dat ik daarmee het standpunt van vele kleinere landen vertolk|4.464
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25256543.mp3|Ik wil de rapporteur en de afgevaardigden daarvoor bedanken|4.716
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23944571.mp3|Wij zijn een merkwaardig inhumane en amorele generatie|4.344
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23938947.mp3|Zo te merken zijn we allemaal in kerststemming|4.584
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26732402.mp3|Als dat niet gebeurt wordt de integriteit van de markt uitgehold|4.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24639584.mp3|Vaak betreft het wapens die op illegale wijze verkregen zijn|4.248
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26598834.mp3|We hebben te veel taken te veel doelen|3.132
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22774181.mp3|Ik zou graag een aantal punten naar voren willen brengen|4.968
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24025351.mp3|Maar we mogen ons hier niet door laten misleiden|3.168
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26645560.mp3|Het amendement van de groenen gaat echter verder dan het onze|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26668711.mp3|Dit kunnen we betrekkelijk snel doen|3.024
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26678913.mp3|Het cohesiebeleid is een beleid dat nieuwe middelen genereert en het groeipotentieel vergroot|5.508
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_38255323.mp3|Wij zijn groot voorstander van het investeren in duurzaam vervoer|4.32
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26800555.mp3|Handelsconcessies alleen zijn niet voldoende|3.204
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985451.mp3|Dit zijn fundamentele vragen terwijl we nog maar drie maanden de tijd hebben|4.08
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26685807.mp3|Er is bijzonder weinig belangstelling voor de situatie van gehandicapten in gevangenissen|5.148
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24052646.mp3|Ik wil graag dat hierover hoofdelijk wordt gestemd|3.24
