die,diː
lehrerinnen,leːʁəʁɪnən
luftfeuchtigkeit,lʊftfɔɪ̯çtɪçkaɪ̯t
magdeburger,makdəbʊrɡər
magier,maːɡi̯ɐ
manier,maniːr
meeres,meːʁəs
meilenstein,maɪ̯lənʃtaɪ̯n
met,meːt
moscheen,mɔʃeːən
nadine,nadiːn
nietzsche,niːt͡ʃə
obgleich,ɔpɡlaɪç
passe,pasə
perle,pɛʁlə
pfannkuchen,pfankuːxən
phantom,fantoːm
pick,pɪk
plural,pluʁaːl
pubertät,pubɛʁtɛːt
querschnitt,kveːɐ̯ʃnɪt
radler,ʁaːdlɐ
raumschiff,ʁaʊ̯mʃɪf
regnen,ʁeːknən
reichsten,ʁaɪ̯çstn̩
remis,remiː
reue,ʁɔɪ̯ə
rost,ʁoːst
saar,zaːr
scheinwerfer,ʃaɪ̯nvɛʁfɐ
scheissen,ʃaɪ̯sn̩
schlampen,ʃlampm̩
schleppen,ʃlɛpən
schmelzen,ʃmɛltsn̩
schnitte,ʃnɪtə
schwamm,ʃvam
senkrecht,zɛŋkʁɛçt
spiess,ʃpiːs
sushi,suːʃi
symbolisch,zʏmboːlɪʃ
symptom,zʏmptoːm
tauber,taʊ̯bər
techno,tɛkno
theaterstück,teʔaːtɐʃtʏk
trägst,tʁeːɡst
umarmen,ʊmʔaʁmən
unregelmässig,ʊnʁeːɡl̩mɛːsɪç
unterbinden,ʊntɐbɪndən
vehement,veːhemɛnt
verbundenheit,fɛɐ̯bʊndn̩haɪ̯t
verbündete,fɛɐ̯bʏndətə
vermisste,fɛɐ̯mɪstə
vertreibung,fɛʁtʁaɪ̯bʊŋ
verwalter,fɛɐ̯valtɐ
vielerlei,fiːlɐlaɪ̯
vorstoss,foːɐ̯ʃtoːs
warnungen,vaʁnʊŋən
wegfall,vɛkfal
wichsen,vɪksn̩
willkür,vɪlkyːɐ̯
woraus,voʁaʊ̯s
ziffer,t͡sɪfɐ
zutun,t͡suːtuːn
zuwanderer,tsuːvandəʁɐ
ängstlich,ɛŋstlɪç
überwindung,yːbɐvɪndʊŋ
anfall,anfal
aufgebot,aʊ̯fɡəboːt
beeinträchtigen,bəʔaɪ̯ntʁɛçtɪɡn̩
beihilfe,baɪ̯hɪlfə
bergab,bɛʁkʔap
beruhigend,bəʁuːiɡənt
beständig,bəʃtɛndɪk
biegen,biːɡən
braunkohle,braʊ̯nkoːlə
brüllen,bʁʏlən
buchhaltung,buːxhaltʊŋ
curry,kœʁi
damaskus,damaskʊs
dezent,detsɛnt
dreist,draɪ̯st
eifrig,aɪ̯fʁɪk
enten,ɛntən
epidemie,epidemiː
farbige,faʁbɪɡə
filmemacher,fɪlməmaxɐ
färben,fɛʁbən
gasthof,ɡasthoːf
gelächter,ɡəlɛçtɐ
gilbert,ɡɪlbɐt
gletscher,ɡlɛtʃɐ
glücksspiel,ɡlʏksʃpiːl
gremium,ɡʁeːmi̯ʊm
hach,haːx
herbei,hɛʁbaɪ
hipster,hɪpstɐ
jugoslawien,juɡoslaːvi̯ən
kanadier,kanaːdi̯ɐ
kandidatin,kandidaːtɪn
kaution,kaʊ̯t͡si̯oːn
kennzeichnen,kɛntsaɪ̯çnən
klischee,kliʃeː
kompensieren,kɔmpɛnziːɐ̯n
kratzen,kʁat͡sn̩
kurzerhand,kʊʁt͡sɐhant
marseille,maʁsɛːj
matte,matə
mensa,mɛnzaː
mohr,moːɐ̯
moos,moːs
mythologie,mytoloɡiː
müttern,mʏtɐn
nasen,naːzn
nizza,nɪtsaː
offenkundig,ɔfn̩kʊndɪk
oslo,ɔsloː
postfach,pɔstfaχ
provision,provizi̯oːn
prächtig,pʁɛçtɪk
quälen,kveːlən
reflektieren,ʁeflɛktiːʁən
reha,ʁeːha
scheu,ʃɔɪ̯
schier,ʃiːɐ̯
schlägerei,ʃleːɡəʁaɪ̯
siebte,ziːptə
sonnabend,zɔnamt
spaghetti,ʃpaɡɛti
speer,ʃpeːr
spendet,ʃpɛndət
spott,ʃpɔt
sprengstoff,ʃpʁɛŋʃtɔf
spritze,ʃpʁɪt͡sə
starr,ʃtar
strömen,ʃtʁøːmən
terrain,tɛʁɛ̃ː
theresa,teʁeːza
tracht,traxt
treibstoff,tʁaɪ̯pʃtɔf
untersuchungsausschuss,ʊntɐzuːχʊŋsʔaʊ̯sʃʊs
ununterbrochen,ʊnʔʊntɐbʁɔχn̩
utopie,utopiː
veraltet,fɛɐ̯ʔaltət
verse,fɛʁzə
verwertung,fɛɐ̯veːɐ̯tʊŋ
westeuropa,vɛstʔɔɪ̯ʁoːpa
wodka,vɔtka
zeitgeist,tsaɪ̯tɡaɪ̯st
zink,tsɪŋk
überweisung,yːbəʁvaɪ̯zʊŋ
abbauen,apbaʊ̯ən
akut,akuːt
angespannt,anɡəʃpant
antritt,antʁɪt
arizona,aʁitsoːna
aufruhr,aʊ̯fʁuːɐ̯
augenbrauen,aʊ̯ɡənbraʊ̯ən
automobil,aʊ̯tomobiːl
bagdad,bakdat
belästigung,bəlɛstiɡʊŋ
berufserfahrung,bəʁuːfsʔɛɐ̯faːʁʊŋ
bikini,bikiːni
blondine,blɔndiːnə
brei,bʁaɪ̯
brocken,bʁɔkŋ̩
denise,deniːs
differenzierung,dɪfəʁɛntsiːʁʊŋ
donner,dɔnɐ
eichhörnchen,aɪ̯çhœʁnçən
einfamilienhaus,aɪ̯nfamiːli̯ənhaʊ̯s
einfliessen,aɪ̯nfliːsn̩
erschrecken,ɛʁʃʁɛkən
ersticken,ɛʁʃtɪkən
evangelisch,ɛvaŋɡeːlɪʃ
exekutive,ɛksekutiːvə
fache,faxə
fahndung,faːndʊŋ
fasten,fastn̩
frühstücken,fʁyːʃtʏkən
funke,fʊŋkə
fünfmal,fʏnfmaːl
geradeaus,ɡəʁaːdəʔaʊ̯s
gestapo,ɡestaːpo
gewandt,ɡəvant
grundlos,ɡʁʊntloːs
hemden,hɛmdn̩
hinüber,hɪnyːbəʁ
hub,hap
isabella,ʔizabɛla
kapsel,kapsl̩
komfort,kɔmfoːr
komiker,koːmikɐ
kongo,kɔŋɡo
kraut,kʁaʊ̯t
landhaus,lanthaʊ̯s
lebensgefahr,leːbn̩sɡəfaːɐ̯
legitim,leɡitiːm
lässig,lɛsɪk
manifest,manifɛst
marmelade,marməlaːdə
mathematiker,matəmaːtikɐ
meisters,maɪ̯stɐs
message,mɛsətʃ
metapher,metafɐ
minen,maɪ̯nən
moor,moːɐ̯
motorräder,motoːɐ̯ʁɛːdɐ
mundart,mʊntʔaːɐ̯t
optional,ɔptsɪ̯onaːl
podium,poːdi̯ʊm
posen,poːzn̩
programmierung,pʁoɡʁamiːʁʊŋ
quark,kvark
ried,ʁiːt
riese,ʁiːzə
rings,ʁɪŋs
rundgang,ʁʊntɡaŋ
schlucht,ʃlʊxt
schriftzug,ʃʁɪftt͡suːk
schulabschluss,ʃuːlʔapʃlʊs
seins,zaɪ̯ns
shooting,ʃuːtɪŋ
skandinavien,skandinaːviən
stade,ʃtaːdə
teheran,teːheʁaːn
toast,toːst
unterziehen,ʊntɐtsiːən
unverschämt,ʔʊnfɛɐ̯ʃɛːmt
verbindlich,fɛɐ̯bɪntlɪç
vorenthalten,foːɐ̯ʔɛnthaltn̩
vorschau,foːɐ̯ʃaʊ̯
völkerrecht,fœlkɐʁɛçt
wacker,vakɐ
wahn,vaːn
wasserfall,vasɐfal
wels,vɛls
wenzel,vɛnt͡sl̩
wirtschaftskrise,vɪʁtʃaft͡skʁiːzə
wucht,vʊxt
zeichner,t͡saɪ̯çnɐ
zurückhalten,tsuʁʏkhaltn̩
äste,ɛstə
ökologie,økoloɡiː
abgeordnetenhaus,apɡəʔɔʁdnətn̩haʊ̯s
abschieben,ʔapʃiːbm̩
abwärts,apvɛʁt͡s
algorithmen,ʔalɡoʁɪtmən
alphabet,alfabeːt
alzheimer,altshaɪ̯mər
ami,ami
archäologie,aʁçɛoloɡiː
arroganz,aʁoɡant͡s
auflistung,aʊ̯flɪstʊŋ
aufrichtig,aʊfʁɪçtɪk
ausbilder,aʊ̯sbɪldɐ
ausflüge,ʔaʊ̯sflyːɡə
ausleihen,aʊslaɪən
brauner,bʁaʊ̯nɐ
dreizehn,dʁaɪ̯t͡seːn
elster,ɛlstɐ
erfrischend,ɛɐ̯fʁɪʃn̩t
essig,ɛsɪk
evangelium,evaŋɡeːli̯ʊm
forschen,fɔʁʃən
fragezeichen,fʁaːɡətsaɪ̯çn̩
fündig,fʏndɪk
gehorsam,ɡehoːɐ̯zaːm
geige,ɡaɪ̯ɡə
grundwasser,ɡʁʊntvasɐ
hausen,haʊzən
helikopter,helikɔptər
hold,hɔlt
igel,iːɡəl
inspirieren,ɪnspiʁiːʁən
jahrzehntelang,jaːɐ̯tseːntəlaŋ
katar,kataːɐ̯
kleinkind,klaɪ̯nkɪnt
knöpfe,knœpfə
krasser,kʁasɐ
krawatte,kʁavatə
kreisstadt,kʁaɪ̯sʃtat
kürzen,kʏʁtsən
laterne,latɛʁnə
lebenserwartung,leːbn̩sʔɛɐ̯vaʁtʊŋ
lebensfreude,leːbn̩sfʁɔɪ̯də
lehrgang,leːɐ̯ɡaŋ
leuchtturm,lɔʏçttʊʁm
manuela,manueːla
martini,maʁtiːni
mathematisch,matəmaːtɪʃ
meile,maɪ̯lə
nachkriegszeit,naːxkʁiːkstsaɪ̯t
nachname,naːχnaːmə
niedergeschlagen,niːdɐɡəʃlaːɡn̩
ohnmacht,oːnmaχt
ole,ʔoːlə
pandemie,pandemiː
panne,panə
pracht,pʁaχt
prototyp,pʁototyːp
prozentsatz,pʁot͡sɛntzat͡s
rasieren,ʁaziːʁən
rebellion,ʁeːbɛli̯oːn
rechtswidrig,ʁɛçt͡sviːdʁɪç
renner,ʁɛnɐ
rächen,ʁɛçən
räumung,ʁɔɪ̯mʊŋ
scanner,skɛnɐ
scheuer,ʃɔɪ̯ɐ
separat,zeːpaʁaːt
siedler,ziːdlər
sinnen,zɪnn̩
sockel,zɔkəl
spargel,ʃparɡəl
tragischen,tʁaːɡɪʃən
trasse,tʁasə
trommeln,tʁɔml̩n
tugend,tuːɡn̩t
umdenken,ʊmdɛŋkn̩
unterstellen,ʊntɐʃtɛlən
variable,vaʁiaːblə
verdoppeln,fɛɐ̯dɔpl̩n
vergewaltigen,fɛɐ̯ɡəvaltɪɡn̩
verhinderung,fɛɐ̯hɪndəʁʊŋ
vertraglich,fɛɐ̯tʁaːklɪç
violine,vi̯oliːnə
voigt,foːkt
wachs,vaks
wahrzeichen,vaːɐ̯t͡saɪ̯çn̩
wegwerfen,vɛkvɛɐ̯fn̩
wiesn,viːzən
wrack,vʁak
xaver,ksaːvər
zins,t͡sɪns
zitrone,t͡sitʁoːnə
abkühlung,ʔapkyːlʊŋ
absender,apzɛndɐ
abweichung,apvaɪ̯çʊŋ
advent,ʔatvɛnt
arche,arçə
aristoteles,aʁɪstoːtələs
ausschau,aʊ̯sʃaʊ̯
beatles,biːtl̩s
beeren,beːʁən
beginnend,bəɡɪnənt
begriffs,bəɡʁɪfs
bete,beːtə
direktorin,diʁɛktoːʁɪn
dreifach,dʁaɪ̯faχ
dänen,dɛːnən
einberufen,aɪ̯nbəʁuːfn̩
einleiten,aɪ̯nlaɪ̯tn̩
erraten,ɛʁaːtən
geier,ɡaɪ̯ɐ
genetisch,ɡeneːtɪʃ
genüge,ɡənyːɡə
germanistik,ɡɛʁmanɪstɪk
griechenlands,ɡʁiːçn̩lant͡s
gänsehaut,ɡɛnzəhaʊ̯t
hausarzt,haʊsaʁtst
hauser,haʊ̯zɐ
heilmittel,haɪ̯lmɪtl̩
heizen,haɪ̯tsn̩
herunterladen,hɛʁʊntɐlaːdən
hässlichen,hɛslɪçən
ibiza,ibɪtsa
immunsystem,ɪmuːnzʏsteːm
karikatur,kaʁikatuːɐ̯
konstruktiv,kɔnstʁʊktiːf
konzentrationslager,kɔntsɛntʁatsi̯oːntslaːɡɐ
kunstgeschichte,kʊnstɡəʃɪçtə
küken,kyːkən
livestream,laɪ̯fstriːm
markenzeichen,maʁkn̩t͡saɪ̯çn̩
mexikaner,mɛksikaːnɐ
minecraft,maɪnkɹɑːft
mp,ɛmpeː
münden,mʏndn̩
navi,navi
penner,pɛnɐ
promille,pʁomɪlə
prägung,pʁeːɡʊŋ
psychologe,psyçoloːɡə
relegation,ʁeːleɡatsjoːn
rotem,ʁoːtəm
ruck,ʁʊk
rückgrat,ʁʏkɡʁaːt
schaum,ʃaʊ̯m
schnelligkeit,ʃnɛlɪçkaɪ̯t
schraube,ʃʁaʊ̯bə
schweiger,ʃvaɪ̯ɡɐ
schwerste,ʃveːɐ̯stə
so'n,zoːn
sodann,zodan
sonnenlicht,zɔnənlɪçt
tinte,tɪntə
trolle,tʁɔlə
trommel,tʁɔml̩
tänzerin,tɛnt͡səʁɪn
umstellen,ʊmʃtɛlən
unterbringen,ʊntɐbʁɪŋən
vakuum,vaːkuʊm
verachtung,fɛɐ̯ʔaχtʊŋ
vergrösserung,fɛɐ̯ɡʁøːsəʁʊŋ
visum,viːzʊm
volksrepublik,fɔlksʁepubliːk
vorort,foːɐ̯ʔɔʁt
vors,foːrs
weihnachtszeit,vaɪ̯naxt͡st͡saɪ̯t
weiler,vaɪ̯lər
wohnmobil,voːnmobiːl
zerfall,tsɛɐ̯fal
zoom,zuːm
zusammenfassen,tsuzamənfasn̩
zuspruch,t͡suːʃpʁʊx
ähneln,ɛːnəln
österreichisch,øːstəʁaɪçɪʃ
ableger,apleːɡɐ
abzeichen,aptsaɪ̯çən
alaska,alaska
aleppo,alɛpo
ausstoss,aʊ̯sʃtoːs
autofahren,aʊ̯tofaːʁən
beispielhaft,baɪ̯ʃpiːlhaft
causa,kaɔ̯sa
christentums,kʁɪstn̩tuːms
det,dæt
diamant,diamant
dämmerung,dɛməʁʊŋ
eden,eːdən
editor,editoɐ̯
eichen,aɪ̯çən
expertin,ʔɛkspɛɐ̯tɪn
facetten,fasɛtn̩
fachgebiet,faxɡəbiːt
flöte,fløːtə
flüchtlingskrise,flʏçtlɪŋskʁiːzə
fragwürdig,fʁaːkvʏʁdɪç
füllung,fʏlʊŋ
gemahlin,ɡəmaːlɪn
gesellen,ɡəzɛln̩
glied,ɡliːt
glänzen,ɡlɛnt͡sn̩
grüss,ɡʁyːs
hauptdarsteller,haʊ̯ptdaːɐ̯ʃtɛlɐ
höschen,høːsçən
ick,ɪk
informatiker,ɪnfɔɐ̯maːtɪkɐ
inhaltsverzeichnis,ɪnhalt͡sfɛɐ̯t͡saɪ̯çnɪs
jordanien,jɔʁdaːniən
jubiläums,jubilɛːʊms
keil,kaɪ̯l
kippe,kɪpə
klausel,klaʊzl̩
kristall,kʁɪstal
langsame,laŋzaːmə
lau,laʊ̯
lautstark,laʊ̯tʃtaʁk
missbrauchen,mɪsbʁaʊxən
märtyrer,mɛʁtyʁəʁ
mülleimer,mʏlʔaɪ̯mɐ
notaufnahme,noːtaʊ̯fnaːmə
operieren,opəʁiːʁən
ott,ɔt
owen,aʊ̯ən
paradox,paʁadɔks
phänomene,fɛnomeːnə
pinsel,pɪnzl̩
planmässig,plaːnmɛːsɪç
pressen,pʁɛsn̩
rind,ʁɪnt
römisch,ʁøːmɪʃ
rückmeldung,ʁʏkmɛldʊŋ
skript,skʁɪpt
sparsam,ʃpaːʁzam
spektakel,ʃpɛktaːkl̩
stiel,ʃtiːl
strahl,ʃtʁaːl
theke,teːkə
trauern,tʁaʊ̯ɐn
trösten,trøːstən
unbegründet,ʊnbəɡʁʏndət
ungeduldig,ʔʊnɡədʊldɪç
unruhig,ʊnʁuːɪk
unterlegen,ʊntɐleːɡən
verschlafen,fɛɐ̯ʃlaːfn̩
verschlüsselt,fɛɐ̯ʃlʏsl̩t
verschweigen,fɛʁʃvaɪ̯ɡən
volksabstimmung,fɔlksʔapʃtɪmʊŋ
vorschein,foːɐ̯ʃaɪ̯n
wallis,valis
zugehen,tsuːɡeːən
zuschlagen,tsuːʃlaːɡŋ̩
abdecken,apdɛkən
absehbar,apz̥eːbaːɐ̯
analysis,anaːlyzɪs
aufgehen,ʔaʊ̯fɡeːən
ausleben,aʊ̯sleːbn̩
ausstellen,ʔaʊ̯sʃtɛln̩
bedeutungen,bədɔɪ̯tʊŋən
behandlungen,bəhandlʊŋən
beitreten,baɪ̯tʁeːtən
belgrad,bɛlɡʁaːt
bernstein,bɛrnʃtaɪ̯n
bettler,bɛtlɐ
biene,biːnə
bosse,bɔsə
bratwurst,bʁaːtvʊʁst
datenbanken,daːtn̩baŋkn̩
diskret,dɪskʁeːt
diözese,diːot͡seːzə
edelstahl,eːdəlʃtaːl
einwohnerzahl,ʔaɪ̯nvoːnɐtsaːl
elefant,eləfant
elektrizität,elɛktʁitsitɛːt
else,ʔɛlzə
endrunde,ɛntʁʊndə
enttäuschen,ɛnttɔɪ̯ʃn
freihandelsabkommen,fʀaɪ̯handəlsapkɔmən
freuden,fʁɔɪ̯dn̩
fungieren,fʊŋɡiːʁən
fürchterlich,fʏʁçtɐlɪç
garderobe,ɡaʁdəʁoːbə
gefälscht,ɡəfɛlʃt
gleichgültig,ɡlaɪ̯çɡʏltɪç
hinspiel,hɪnʃpiːl
kameramann,kaməʁaman
kappe,kapə
klöster,kløːstɐ
knecht,knɛçt
krach,kʁax
kranz,kʁans
langsamen,laŋzaːmən
lenker,lɛŋkɐ
lästig,lɛstɪk
machtlos,maxtloːs
monde,moːndə
nennung,nɛnʊŋ
niederländisch,niːdɐlɛndɪʃ
ohio,ohaɪ̯o
ordnen,ɔʁdnən
ostküste,ɔstkʏstə
pissen,pɪsən
polizistin,polit͡sɪstɪn
prädikat,pʁeːdikaːt
quatschen,kvatʃn̩
rehabilitation,ʁehabilitat͡si̯oːn
ren,ʁeːn
ruine,ʁuiːnə
sanitäter,zaniteːtɐ
schimmer,ʃɪmɐ
schleier,ʃlaɪ̯ɐ
schwan,ʃvaːn
seuche,zɔʏ̯çə
sevilla,seviːa
steuererklärung,ʃtɔɪ̯ɐʔɛɐ̯klɛːʁʊŋ
stoss,ʃtoːs
strassenseite,ʃtʁaːsn̩zaɪ̯tə
treiber,tʁaɪ̯bɐ
triathlon,tʁiːatlɔn
verbrauchen,fɐbʁaʊ̯χən
verbrennung,fɛɐ̯bʁɛnʊŋ
verdreht,fɛɐ̯dʁeːt
vergebung,fɛʁɡeːbʊŋ
verkürzen,fɛɐ̯kʏʁt͡sən
verlass,fɛɐ̯las
vertraulich,fɛʁtʁaʊ̯lɪç
viola,vi̯oːla
vorteilhaft,foːɐ̯taɪ̯lhaft
wange,vaŋə
weiser,vaɪ̯zɐ
wendung,vɛndʊŋ
zahlte,tsaːltə
zehnte,tseːntə
zeus,t͡sɔɪ̯s
zwiebel,t͡sviːbəl
übertreffen,yːbəʁtʁɛfən
abreissen,ʔapʁaɪ̯sn̩
anke,aŋkə
arbeitskraft,aʁbaɪ̯t͡skʁaft
arne,aʁnə
assistentin,asɪstɛntɪn
auspacken,aʊ̯spakn̩
befürchtung,bəfʏʁçtʊŋ
behilflich,bəhɪlflɪç
bleistift,blaɪ̯ʃtɪft
blockchain,blɔkt͡ʃɛɪ̯n
brite,bʁiːtə
bräutigam,bʁɔʏtɪɡam
bürgermeisterin,bʏʁɡɐmaɪ̯stɐʁɪn
chinese,kineːzə
chirurg,kirʊrk
coup,kuː
denkmäler,dɛŋkmɛːlɐ
depressiv,depʁɛsiːf
durchbrechen,dʊʁçbʁɛçən
einpacken,ʔaɪ̯npakŋ̩
elsa,ʔɛlza
entsetzen,ɛntsɛtsən
erfahrungsgemäss,ɛɐ̯faːʁʊŋsɡəmɛːs
etat,etaː
fracht,fraxt
gepflanzt,ɡəpflantst
gestein,ɡəʃtaɪ̯n
gitarrist,ɡitaʁɪst
gleichsam,ɡlaɪ̯çzam
gottheit,ɡɔthaɪ̯t
gros,ɡʁos
hörspiel,høːɐ̯̯ʃpiːl
keyboard,kiːbɔʁt
kompass,kɔmpas
kondom,kɔndoːm
kreuzfahrt,kʁɔɪ̯tsfaːɐ̯t
lacher,laxɐ
lahn,laːn
lokführer,lɔkfyːʁɐ
marlene,marleːnə
masche,maʃə
mast,mast
müsli,myːsli
notebook,noːtbʊk
pavillon,pavijɔ̃ː
pazifik,patsiːfɪk
population,populat͡si̯oːn
programmierer,pʁoɡʁamiːʁɐ
ratte,ʁatə
rekorde,ʁekɔʁdə
reviews,rivjuːs
scheck,ʃɛk
schimmel,ʃɪməl
schlitten,ʃlɪtən
schreiner,ʃʁaɪ̯nɐ
sensibel,zɛnziːbl̩
singe,zɪŋə
soest,zoːst
sohle,zoːlə
stoffwechsel,ʃtɔfvɛksl̩
stopfen,ʃtɔpfən
straftäter,ʃtʁaːftɛːtɐ
strick,ʃtʁɪk
strukturiert,ʃtʁʊktuʁiːʁt
umbruch,ʊmbʁʊx
uneingeschränkt,ʊnʔaɪ̯nɡəʃʁɛŋkt
verführen,fɛʁfyːʁən
vergebens,fɛrɡeːbəns
verkehren,fɛrkeːrən
versenden,fɛɐzɛndn̩
westdeutsche,vɛstdɔɪ̯tʃə
winken,vɪŋkŋ̩
zeigefinger,tsaɪ̯ɡəfɪŋɐ
ziege,t͡siːɡə
zivil,t͡siviːl
zuschuss,t͡suːʃʊs
zähler,t͡seːlɐ
abonnieren,abɔniːʁən
amtlich,amplɪç
anfällig,anfɛlɪk
anlaufstelle,anlaʊ̯fʃtɛlə
anpfiff,ʔanpfɪf
aufenthaltsort,aʊ̯fɛnthaltsɔʁt
banker,baŋkɐ
befund,bəfʊnt
belästigen,bəlɛstɪɡn̩
bergauf,bɛʁkʔaʊ̯f
beschuss,bəʃʊs
boni,boːni
cabrio,kaːbʁio
clowns,klaʊ̯ns
defizit,deːfit͡sɪt
doktorarbeit,dɔktoːrarbaɪ̯t
dokumentarfilm,dokumɛntaːɐ̯fɪlm
einsteiger,aɪnʃtɐɪɡɐ
elternteil,ɛltɐntaɪ̯l
enteignung,ɛntʔaɪ̯ɡnʊŋ
ermorden,ɛɐ̯mɔʁdn̩
foul,faʊ̯l
fracking,fʁɛkɪŋ
galaxie,ɡalaksiː
gans,ɡans
gehweg,ɡeːveːk
genetischen,ɡeneːtɪʃn̩
geologie,ɡeoloɡiː
geschlechtsverkehr,ɡəʃlɛçt͡sfɛɐ̯keːɐ̯
glaubhaft,ɡlaʊ̯paft
grundrecht,ɡʁʊntʁɛçt
handarbeit,handaʁbaɪ̯t
hashtag,hɛʃtɛk
haube,haʊ̯bə
hervorrufen,hɛʁfoːʁuːfən
hinlegen,hɪnleːɡn̩
huawei,huːavaɪ
händchen,hɛntçən
instandhaltung,ɪnʃtanthaltʊŋ
kafka,kafka
kaiserreich,ka͜izɐra͜iç
kneipen,knaɪ̯pən
konter,kɔntɐ
kot,koːt
massgabe,maːsɡaːbə
mechaniker,meçaːnikɐ
mehrwertsteuer,meːɐ̯veːɐ̯tʃtɔʏɐ
monopol,monopoːl
mountainbike,maʊ̯ntn̩baɪ̯k
nachrichtenagentur,naːχʁɪçtənaɡɛntuːɐ
narbe,narbə
nepal,neːpal
niere,niːʁə
offensiv,ɔfn̩ziːf
palme,palmə
parlamentarier,paʁlamɛntaːʁi̯ɐ
pasta,pasta
pervers,pɛʁvɛʁs
pfeile,faɪ̯lə
plausibel,plaʊ̯ziːbl̩
pointe,pu̯ɛːntə
portemonnaie,pɔʁtmoneː
preisverleihung,pʁaɪ̯sfɛɐ̯laɪ̯ʊŋ
pub,pap
pyramide,pyramiːdə
reichsbürger,ʁaɪ̯çsbʏʁɡɐ
roh,ʁoː
räumlich,ʁɔʏ̯mlɪç
schachtel,ʃaxtəl
schied,ʃiːt
schiesserei,ʃiːsəʁaɪ̯
schnellstmöglich,ʃnɛlstmøːklɪç
schulleiter,ʃuːllaɪ̯tər
schwede,ʃveːdə
schärfe,ʃɛʁfə
schöpfen,ʃœpfən
sense,zɛnzə
seoul,seuːl
spezialitäten,ʃpet͡si̯alitɛːtn̩
sportplatz,ʃpɔʁtplat͡s
stifte,ʃtɪftə
sylt,zʏlt
söldner,zœldnər
talkshow,tɔːkʃoː
tieres,tiːʁəs
tragische,tʁaːɡɪʃə
tresor,tʁezoːɐ̯
unterwelt,ʊntərvɛlt
verkleidung,fɛʁklaɪdʊŋ
vernachlässigen,fɛʁnaːχlɛsiɡən
verschärfung,fɛʁʃɛʁfʊŋ
vielseitig,fiːlzaɪ̯tɪç
vinyl,vinyːl
vorläufer,foːɐ̯lɔɪ̯fɐ
wellenlänge,vɛln̩lɛŋə
wiederfinden,viːdɐfɪndn̩
zweitgrösste,t͡svaɪ̯tɡʁøːstə
abflug,ʔapfluːk
adria,aːdʁia
altersgruppen,altɐsɡʁʊpn̩
armband,armbant
atemzug,aːtəmt͡suːk
atmung,aːtmʊŋ
aufwachsen,aʊ̯fvaksən
auslaufen,ʔaʊ̯slaʊ̯fən
authentizität,aʊ̯tɛntit͡sitɛːt
belgier,bɛlɡi̯ɐ
bescheidenen,bəʃaɪ̯dənən
canyon,kɛnjən
chemisch,keːmɪʃ
colonel,kœʁnəl
dachboden,daxboːdən
dirndl,dɪrndl̩
dringen,dʁɪŋən
dunkles,dʊŋkləs
dämon,deːmɔn
dümmer,dʏmɐ
eifer,aɪ̯fər
erahnen,eraːnən
ergehen,ɛʁɡeːən
eule,ʔɔʏ̯lə
fies,fiːs
füchse,fʏksə
gefolge,ɡəfɔlɡə
genua,ɡeːnua
gesegnet,ɡəzeːɡnət
gratulation,ɡʁatulat͡si̯oːn
göppingen,ɡœpɪŋən
heiter,haɪ̯tɐ
hetero,heːteʁo
heu,hɔɪ̯
hommage,ɔmaːʃ
inner,ɪnɐ
